,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
30,1990-02-14,332.00,0.3,22.05,,486.20250000000004,15.48,,11.94,,10.11,,15.42,,237.7764,6.630000000000001,,248.42610000000005
31,1990-02-15,334.90,0.87,19.71,,388.4841,15.7,,11.74,,7.97,,15.58,,242.7364,4.130000000000001,,145.7477
32,1990-02-16,332.70,-0.66,20.78,,431.80840000000006,15.59,,11.61,,9.17,,15.5,,240.25,5.280000000000001,,191.55840000000006
33,1990-02-20,328.00,-1.41,22.78,,518.9284,15.86,,11.42,,11.36,,15.69,,246.1761,7.090000000000002,,272.7523
34,1990-02-21,327.70,-0.09,23.89,,570.7321000000001,15.61,,11.68,,12.21,,15.51,,240.5601,8.38,,330.172
35,1990-02-22,325.70,-0.61,22.54,,508.05159999999995,15.6,,11.5,,11.04,,15.51,,240.5601,7.029999999999999,,267.4915
36,1990-02-23,324.10,-0.49,23.69,,561.2161000000001,15.53,,11.38,,12.31,,15.45,,238.7025,8.240000000000002,,322.5136000000001
37,1990-02-26,328.70,1.42,23.56,,555.0735999999999,14.74,,10.77,,12.79,,14.88,,221.41440000000003,8.679999999999998,,333.65919999999994
38,1990-02-27,330.30,0.49,22.69,,514.8361000000001,14.67,,10.71,,11.98,,14.83,,219.9289,7.860000000000001,,294.9072000000001
39,1990-02-28,331.90,0.48,21.99,,483.5600999999999,14.33,,10.67,,11.32,,14.58,,212.5764,7.409999999999998,,270.9836999999999
40,1990-03-01,332.70,0.24,21.9,,479.60999999999996,14.09,,10.81,,11.09,,14.41,,207.6481,7.489999999999998,,271.96189999999996
41,1990-03-02,335.50,0.84,21.34,,455.3956,14.3,,10.59,,10.75,,14.56,,211.99360000000001,6.779999999999999,,243.402
42,1990-03-05,333.70,-0.54,22.03,,485.32090000000005,14.34,,10.42,,11.61,,14.59,,212.8681,7.440000000000001,,272.4528
43,1990-03-06,337.90,1.26,20.55,,422.3025,12.7,,10.46,,10.09,,13.4,,179.56,7.15,,242.7425
44,1990-03-07,336.90,-0.3,19.1,,364.81000000000006,12.71,,10.67,,8.43,,13.41,,179.8281,5.690000000000001,,184.98190000000005
45,1990-03-08,340.30,1.01,19.74,,389.66759999999994,12.93,,10.55,,9.19,,13.57,,184.1449,6.169999999999998,,205.52269999999993
46,1990-03-09,337.90,-0.71,20.3,,412.09000000000003,12.51,,10.9,,9.4,,13.27,,176.0929,7.030000000000001,,235.99710000000005
47,1990-03-12,338.70,0.24,20.07,,402.80490000000003,12.5,,10.87,,9.2,,13.26,,175.8276,6.8100000000000005,,226.97730000000004
48,1990-03-13,336.00,-0.8,21.05,,443.1025,12.76,,10.76,,10.29,,13.45,,180.90249999999997,7.600000000000001,,262.20000000000005
49,1990-03-14,336.90,0.27,19.65,,386.12249999999995,12.54,,10.76,,8.89,,13.29,,176.62409999999997,6.359999999999999,,209.49839999999998
50,1990-03-15,338.10,0.36,18.81,,353.81609999999995,11.43,,11.15,,7.66,,12.48,,155.7504,6.329999999999998,,198.06569999999994
51,1990-03-16,341.90,1.12,17.62,,310.4644,11.79,,10.71,,6.91,,12.74,,162.3076,4.880000000000001,,148.1568
52,1990-03-19,343.50,0.47,18.29,,334.5241,11.74,,10.69,,7.6,,12.71,,161.54410000000001,5.579999999999998,,172.97999999999996
53,1990-03-20,341.60,-0.55,19.06,,363.2836,11.89,,10.85,,8.21,,12.82,,164.35240000000002,6.239999999999998,,198.93119999999996
54,1990-03-21,339.70,-0.56,20.1,,404.01000000000005,11.83,,10.81,,9.29,,12.77,,163.07289999999998,7.330000000000002,,240.93710000000007
55,1990-03-22,335.70,-1.18,22.74,,517.1075999999999,11.89,,10.53,,12.21,,12.82,,164.35240000000002,9.919999999999998,,352.75519999999995
56,1990-03-23,337.20,0.45,20.46,,418.6116,11.93,,10.6,,9.86,,12.84,,164.8656,7.620000000000001,,253.746
57,1990-03-26,337.60,0.12,19.59,,383.7681,11.92,,10.66,,8.93,,12.84,,164.8656,6.75,,218.9025
58,1990-03-27,341.50,1.16,21.01,,441.42010000000005,11.88,,10.15,,10.86,,12.81,,164.0961,8.200000000000001,,277.32400000000007
59,1990-03-28,342.00,0.15,19.77,,390.8529,11.88,,10.17,,9.6,,12.81,,164.0961,6.959999999999999,,226.75679999999997
60,1990-03-29,340.80,-0.35,18.46,,340.77160000000003,11.94,,12.2,,6.26,,12.85,,165.1225,5.610000000000001,,175.64910000000003
61,1990-03-30,339.90,-0.26,19.73,,389.2729,11.74,,12.31,,7.42,,12.71,,161.54410000000001,7.02,,227.72879999999998
62,1990-04-02,338.70,-0.35,22.84,,521.6656,11.61,,12.25,,10.59,,12.61,,159.01209999999998,10.23,,362.65350000000007
63,1990-04-03,343.60,1.45,20.44,,417.7936,11.42,,11.63,,8.81,,12.48,,155.7504,7.960000000000001,,262.0432
64,1990-04-04,341.10,-0.73,22.03,,485.32090000000005,11.68,,11.36,,10.67,,12.66,,160.2756,9.370000000000001,,325.04530000000005
65,1990-04-05,340.70,-0.12,21.21,,449.86410000000006,11.5,,11.33,,9.88,,12.53,,157.00089999999997,8.680000000000001,,292.8632000000001
66,1990-04-06,340.10,-0.18,21.76,,473.4976000000001,11.38,,11.54,,10.22,,12.45,,155.00249999999997,9.310000000000002,,318.4951000000001
67,1990-04-09,341.40,0.38,22.3,,497.29,10.77,,11.52,,10.78,,12.0,,144.0,10.3,,353.29
68,1990-04-10,342.10,0.21,21.69,,470.45610000000005,10.71,,11.52,,10.17,,11.96,,143.04160000000002,9.73,,327.41450000000003
69,1990-04-11,341.90,-0.06,17.73,,314.35290000000003,10.67,,11.57,,6.16,,11.93,,142.32489999999999,5.800000000000001,,172.02800000000005
70,1990-04-12,344.30,0.7,19.8,,392.04,10.81,,11.97,,7.83,,12.03,,144.72089999999997,7.770000000000001,,247.31910000000005
71,1990-04-16,344.70,0.12,20.75,,430.5625,10.59,,12.83,,7.92,,11.87,,140.8969,8.88,,289.66560000000004
72,1990-04-17,344.70,0.0,20.38,,415.34439999999995,10.42,,12.82,,7.56,,11.75,,138.0625,8.629999999999999,,277.28189999999995
73,1990-04-18,340.70,-1.16,22.67,,513.9289000000001,10.46,,12.21,,10.46,,11.78,,138.76839999999999,10.890000000000002,,375.1605000000001
74,1990-04-19,338.10,-0.76,22.46,,504.45160000000004,10.67,,11.9,,10.56,,11.93,,142.32489999999999,10.530000000000001,,362.1267
75,1990-04-20,335.10,-0.89,23.33,,544.2888999999999,10.55,,11.69,,11.64,,11.84,,140.1856,11.489999999999998,,404.1032999999999
76,1990-04-23,331.10,-1.19,24.16,,583.7056,10.9,,10.92,,13.24,,12.1,,146.41,12.06,,437.29560000000004
77,1990-04-24,330.40,-0.21,21.7,,470.89,10.87,,11.04,,10.66,,12.08,,145.9264,9.62,,324.9636
78,1990-04-25,332.00,0.48,20.86,,435.1396,10.76,,11.3,,9.56,,12.0,,144.0,8.86,,291.1396
79,1990-04-26,332.90,0.27,20.25,,410.0625,10.76,,12.12,,8.13,,12.0,,144.0,8.25,,266.0625
80,1990-04-27,329.10,-1.14,22.19,,492.39610000000005,11.15,,11.48,,10.71,,12.28,,150.7984,9.910000000000002,,341.59770000000003
81,1990-04-30,330.80,0.52,19.52,,381.0304,10.71,,11.79,,7.73,,11.96,,143.04160000000002,7.559999999999999,,237.98879999999997
82,1990-05-01,332.20,0.42,18.43,,339.6649,10.69,,11.96,,6.47,,11.95,,142.80249999999998,6.48,,196.8624
83,1990-05-02,334.50,0.69,19.32,,373.2624,10.85,,12.16,,7.16,,12.06,,145.4436,7.26,,227.8188
84,1990-05-03,335.60,0.33,17.81,,317.19609999999994,10.81,,12.19,,5.62,,12.03,,144.72089999999997,5.779999999999999,,172.47519999999997
85,1990-05-04,338.40,0.83,17.28,,298.5984,10.53,,13.26,,4.02,,11.83,,139.9489,5.450000000000001,,158.64950000000002
86,1990-05-07,340.50,0.62,17.65,,311.5224999999999,10.6,,13.22,,4.43,,11.88,,141.13440000000003,5.769999999999998,,170.3880999999999
87,1990-05-08,342.00,0.44,18.49,,341.88009999999997,10.66,,13.2,,5.29,,11.92,,142.0864,6.5699999999999985,,199.79369999999997
88,1990-05-09,342.90,0.26,18.64,,347.44960000000003,10.15,,13.21,,5.43,,11.55,,133.4025,7.09,,214.04710000000003
89,1990-05-10,343.80,0.26,18.59,,345.5881,10.17,,13.98,,4.61,,11.57,,133.8649,7.02,,211.7232
90,1990-05-11,352.00,2.39,19.81,,392.43609999999995,12.2,,12.48,,7.33,,13.04,,170.0416,6.77,,222.39449999999997
91,1990-05-14,354.80,0.8,20.14,,405.61960000000005,12.31,,12.25,,7.89,,13.12,,172.13439999999997,7.020000000000001,,233.48520000000008
92,1990-05-15,354.30,-0.14,19.49,,379.86009999999993,12.25,,12.5,,6.99,,13.08,,171.0864,6.409999999999998,,208.77369999999993
93,1990-05-16,354.00,-0.08,17.71,,313.64410000000004,11.63,,12.65,,5.06,,12.63,,159.51690000000002,5.08,,154.12720000000002
94,1990-05-17,354.50,0.14,17.27,,298.2529,11.36,,12.65,,4.62,,12.43,,154.5049,4.84,,143.74800000000002
95,1990-05-18,354.60,0.03,17.2,,295.84,11.33,,12.7,,4.5,,12.41,,154.0081,4.789999999999999,,141.83189999999996
96,1990-05-21,358.00,0.96,16.72,,279.55839999999995,11.54,,12.41,,4.31,,12.56,,157.7536,4.159999999999998,,121.80479999999994
97,1990-05-22,358.40,0.11,17.84,,318.2656,11.52,,12.94,,4.9,,12.55,,157.50250000000003,5.289999999999999,,160.76309999999998
98,1990-05-23,359.30,0.25,17.18,,295.1524,11.52,,13.12,,4.06,,12.55,,157.50250000000003,4.629999999999999,,137.64989999999997
99,1990-05-24,358.40,-0.25,17.7,,313.28999999999996,11.57,,13.13,,4.57,,12.58,,158.2564,5.119999999999999,,155.03359999999995
100,1990-05-25,354.60,-1.06,17.32,,299.9824,11.97,,12.98,,4.34,,12.87,,165.63689999999997,4.450000000000001,,134.34550000000002
101,1990-05-29,360.60,1.69,18.75,,351.5625,12.83,,12.61,,6.14,,13.5,,182.25,5.25,,169.3125
102,1990-05-30,360.90,0.08,17.44,,304.15360000000004,12.82,,13.04,,4.4,,13.49,,181.9801,3.950000000000001,,122.17350000000005
103,1990-05-31,361.20,0.08,17.37,,301.7169,12.21,,13.12,,4.25,,13.05,,170.3025,4.32,,131.4144
104,1990-06-01,363.20,0.55,17.09,,292.0681,11.9,,13.08,,4.01,,12.82,,164.35240000000002,4.27,,127.7157
105,1990-06-04,367.40,1.16,18.39,,338.19210000000004,11.69,,12.71,,5.68,,12.67,,160.5289,5.720000000000001,,177.66320000000005
106,1990-06-05,366.60,-0.22,18.97,,359.86089999999996,10.92,,12.96,,6.01,,12.11,,146.6521,6.859999999999999,,213.20879999999997
107,1990-06-06,365.00,-0.44,17.42,,303.4564000000001,11.04,,12.93,,4.49,,12.2,,148.83999999999997,5.220000000000002,,154.6164000000001
108,1990-06-07,363.10,-0.52,16.88,,284.9344,11.3,,13.18,,3.7,,12.39,,153.5121,4.489999999999998,,131.42229999999998
109,1990-06-08,358.70,-1.21,17.58,,309.05639999999994,12.12,,13.68,,3.9,,12.98,,168.4804,4.599999999999998,,140.57599999999994
110,1990-06-11,361.60,0.81,16.34,,266.99559999999997,11.48,,13.46,,2.88,,12.52,,156.75039999999998,3.8200000000000003,,110.24519999999998
111,1990-06-12,366.20,1.27,16.6,,275.56000000000006,11.79,,12.94,,3.66,,12.74,,162.3076,3.860000000000001,,113.25240000000005
112,1990-06-13,364.90,-0.36,17.38,,302.0644,11.96,,12.93,,4.45,,12.87,,165.63689999999997,4.51,,136.4275
113,1990-06-14,362.90,-0.55,17.4,,302.75999999999993,12.16,,12.99,,4.41,,13.01,,169.2601,4.389999999999999,,133.49989999999994
114,1990-06-15,362.90,0.0,15.9,,252.81,12.19,,13.14,,2.76,,13.03,,169.78089999999997,2.870000000000001,,83.02910000000003
115,1990-06-18,356.90,-1.65,17.71,,313.64410000000004,13.26,,12.26,,5.45,,13.81,,190.7161,3.9000000000000004,,122.92800000000003
116,1990-06-19,358.50,0.45,15.23,,231.9529,13.22,,12.19,,3.04,,13.78,,189.8884,1.450000000000001,,42.06450000000001
117,1990-06-20,359.10,0.17,15.27,,233.1729,13.2,,12.59,,2.68,,13.77,,189.6129,1.5,,43.56
118,1990-06-21,360.50,0.39,14.72,,216.6784,13.21,,13.55,,1.17,,13.77,,189.6129,0.9500000000000011,,27.065500000000014
119,1990-06-22,355.40,-1.41,19.36,,374.8096,13.98,,15.55,,3.81,,14.33,,205.34890000000001,5.029999999999999,,169.46069999999997
120,1990-06-25,352.30,-0.87,17.06,,291.04359999999997,12.48,,15.45,,1.61,,13.24,,175.29760000000002,3.8199999999999985,,115.74599999999995
121,1990-06-26,352.10,-0.06,16.29,,265.36409999999995,12.25,,15.86,,0.43,,13.08,,171.0864,3.209999999999999,,94.27769999999995
122,1990-06-27,355.10,0.85,16.0,,256.0,12.5,,15.68,,0.32,,13.26,,175.8276,2.74,,80.17240000000001
123,1990-06-28,357.60,0.7,16.18,,261.7924,12.65,,15.82,,0.36,,13.37,,178.75689999999997,2.8100000000000005,,83.03550000000001
124,1990-06-29,358.00,0.11,15.5,,240.25,12.65,,16.17,,-0.67,,13.37,,178.75689999999997,2.130000000000001,,61.49310000000003
125,1990-07-02,359.50,0.42,16.26,,264.3876000000001,12.7,,16.1,,0.16,,13.4,,179.56,2.860000000000001,,84.82760000000007
126,1990-07-03,360.20,0.19,16.11,,259.53209999999996,12.41,,16.11,,0.0,,13.19,,173.97609999999997,2.92,,85.55599999999998
127,1990-07-05,355.70,-1.25,17.25,,297.5625,12.94,,16.93,,0.32,,13.58,,184.4164,3.67,,113.14609999999999
128,1990-07-06,358.40,0.76,16.41,,269.2881,13.12,,16.99,,-0.58,,13.71,,187.96410000000003,2.6999999999999993,,81.32399999999996
129,1990-07-09,359.50,0.31,16.66,,277.5556,13.13,,16.96,,-0.3,,13.71,,187.96410000000003,2.9499999999999993,,89.5915
130,1990-07-10,356.50,-0.83,16.92,,286.28640000000007,12.98,,17.62,,-0.7,,13.61,,185.23209999999997,3.3100000000000023,,101.0543000000001
131,1990-07-11,361.20,1.32,16.68,,278.2224,12.61,,17.3,,-0.62,,13.34,,177.9556,3.34,,100.26679999999999
132,1990-07-12,365.40,1.16,17.06,,291.04359999999997,13.04,,18.15,,-1.09,,13.65,,186.32250000000002,3.4099999999999984,,104.72109999999995
133,1990-07-13,367.30,0.52,17.09,,292.0681,13.12,,18.81,,-1.72,,13.71,,187.96410000000003,3.379999999999999,,104.10399999999998
134,1990-07-16,368.90,0.44,16.75,,280.5625,13.08,,21.53,,-4.78,,13.68,,187.14239999999998,3.0700000000000003,,93.42010000000002
135,1990-07-17,367.50,-0.38,16.66,,277.5556,12.71,,21.56,,-4.9,,13.41,,179.8281,3.25,,97.72750000000002
136,1990-07-18,364.20,-0.9,18.9,,357.2099999999999,12.96,,21.86,,-2.96,,13.59,,184.6881,5.309999999999999,,172.52189999999993
137,1990-07-19,365.30,0.3,18.56,,344.4736,12.93,,22.08,,-3.52,,13.57,,184.1449,4.989999999999998,,160.32869999999997
138,1990-07-20,361.60,-1.01,15.63,,244.29690000000002,13.18,,22.53,,-6.9,,13.75,,189.0625,1.8800000000000008,,55.23440000000002
139,1990-07-23,355.30,-1.74,23.68,,560.7424,13.68,,22.19,,1.49,,14.11,,199.0921,9.57,,361.6503
140,1990-07-24,355.80,0.14,21.79,,474.80409999999995,13.46,,22.25,,-0.46,,13.95,,194.6025,7.84,,280.2016
141,1990-07-25,357.10,0.37,20.19,,407.63610000000006,12.94,,22.31,,-2.12,,13.58,,184.4164,6.610000000000001,,223.21970000000005
142,1990-07-26,355.90,-0.34,20.26,,410.46760000000006,12.93,,22.6,,-2.34,,13.57,,184.1449,6.690000000000001,,226.32270000000005
143,1990-07-27,353.40,-0.7,21.12,,446.05440000000004,12.99,,22.58,,-1.46,,13.61,,185.23209999999997,7.510000000000002,,260.82230000000004
144,1990-07-30,355.60,0.62,21.16,,447.7456,13.14,,22.42,,-1.26,,13.72,,188.2384,7.4399999999999995,,259.5072
145,1990-07-31,356.10,0.14,21.11,,445.6321,12.26,,22.5,,-1.39,,13.08,,171.0864,8.03,,274.5457
146,1990-08-01,355.50,-0.17,21.64,,468.2896,12.19,,22.64,,-1.0,,13.03,,169.78089999999997,8.610000000000001,,298.50870000000003
147,1990-08-02,351.50,-1.13,20.43,,417.3849,12.59,,22.53,,-2.1,,13.32,,177.4224,7.109999999999999,,239.9625
148,1990-08-03,344.90,-1.88,28.74,,825.9875999999999,13.55,,22.12,,6.62,,14.02,,196.5604,14.719999999999999,,629.4272
149,1990-08-06,334.40,-3.04,35.91,,1289.5280999999998,15.55,,20.53,,15.38,,15.47,,239.32090000000002,20.439999999999998,,1050.2071999999998
150,1990-08-07,334.80,0.12,32.75,,1072.5625,15.45,,20.55,,12.2,,15.4,,237.16000000000003,17.35,,835.4024999999999
151,1990-08-08,338.40,1.08,28.27,,799.1929,15.86,,20.6,,7.67,,15.69,,246.1761,12.58,,553.0168
152,1990-08-09,339.90,0.44,24.39,,594.8721,15.68,,20.5,,3.89,,15.56,,242.11360000000002,8.83,,352.7585
153,1990-08-10,335.50,-1.29,25.75,,663.0625,15.82,,21.01,,4.74,,15.67,,245.5489,10.08,,417.5136
154,1990-08-13,338.80,0.98,25.74,,662.5475999999999,16.17,,21.15,,4.59,,15.92,,253.4464,9.819999999999999,,409.10119999999984
155,1990-08-14,339.40,0.18,24.18,,584.6724,16.1,,21.2,,2.98,,15.87,,251.85689999999997,8.31,,332.81550000000004
156,1990-08-15,340.10,0.21,23.31,,543.3561,16.11,,21.32,,1.99,,15.88,,252.17440000000002,7.429999999999998,,291.1817
157,1990-08-16,332.40,-2.26,27.16,,737.6656,16.93,,21.4,,5.76,,16.47,,271.26089999999994,10.690000000000001,,466.4047000000001
158,1990-08-17,327.80,-1.38,27.53,,757.9009000000001,16.99,,22.96,,4.57,,16.51,,272.5801000000001,11.02,,485.3208
159,1990-08-20,328.50,0.21,26.46,,700.1316,16.96,,22.95,,3.51,,16.49,,271.92009999999993,9.970000000000002,,428.2115000000001
160,1990-08-21,321.90,-2.01,28.9,,835.2099999999999,17.62,,22.49,,6.41,,16.97,,287.98089999999996,11.93,,547.2291
161,1990-08-22,316.60,-1.65,30.55,,933.3025,17.3,,22.05,,8.5,,16.74,,280.22759999999994,13.810000000000002,,653.0749000000001
162,1990-08-23,307.10,-3.0,36.47,,1330.0609,18.15,,20.22,,16.25,,17.35,,301.02250000000004,19.119999999999997,,1029.0384
163,1990-08-24,311.50,1.43,33.93,,1151.2449,18.81,,19.88,,14.05,,17.83,,317.90889999999996,16.1,,833.336
164,1990-08-27,321.40,3.18,29.63,,877.9368999999999,21.53,,19.04,,10.59,,19.8,,392.04,9.829999999999998,,485.8968999999999
165,1990-08-28,321.30,-0.03,29.12,,847.9744000000001,21.56,,19.45,,9.67,,19.83,,393.22889999999995,9.290000000000003,,454.7455000000001
166,1990-08-29,324.20,0.9,27.38,,749.6644,21.86,,19.57,,7.81,,20.04,,401.60159999999996,7.34,,348.06280000000004
167,1990-08-30,318.70,-1.7,29.89,,893.4121,22.08,,19.79,,10.1,,20.2,,408.03999999999996,9.690000000000001,,485.37210000000005
168,1990-08-31,322.60,1.22,29.9,,894.0099999999999,22.53,,19.7,,10.2,,20.53,,421.4809,9.369999999999997,,472.52909999999986
169,1990-09-04,323.10,0.15,29.58,,874.9763999999999,22.19,,19.98,,9.6,,20.28,,411.27840000000003,9.299999999999997,,463.69799999999987
170,1990-09-05,324.40,0.4,28.52,,813.3904,22.25,,19.9,,8.62,,20.33,,413.30889999999994,8.190000000000001,,400.08150000000006
171,1990-09-06,320.50,-1.2,30.19,,911.4361000000001,22.31,,21.04,,9.15,,20.37,,414.93690000000004,9.82,,496.4992000000001
172,1990-09-07,323.40,0.9,28.73,,825.4129,22.6,,21.94,,6.79,,20.58,,423.53639999999996,8.150000000000002,,401.8765000000001
173,1990-09-10,321.60,-0.56,29.34,,860.8356,22.58,,22.03,,7.31,,20.57,,423.1249,8.77,,437.7107
174,1990-09-11,321.00,-0.19,28.38,,805.4244,22.42,,22.12,,6.26,,20.45,,418.2025,7.93,,387.2219
175,1990-09-12,322.50,0.47,28.12,,790.7344,22.5,,22.06,,6.06,,20.51,,420.66010000000006,7.609999999999999,,370.0743
176,1990-09-13,318.60,-1.21,29.33,,860.2488999999999,22.64,,21.9,,7.43,,20.61,,424.77209999999997,8.719999999999999,,435.47679999999997
177,1990-09-14,316.80,-0.56,30.56,,933.9136,22.53,,22.41,,8.15,,20.53,,421.4809,10.029999999999998,,512.4327
178,1990-09-17,317.80,0.32,29.55,,873.2025,22.12,,22.49,,7.06,,20.23,,409.2529,9.32,,463.9496
179,1990-09-18,318.60,0.25,28.82,,830.5924,20.53,,22.6,,6.22,,19.08,,364.04639999999995,9.740000000000002,,466.54600000000005
180,1990-09-19,316.60,-0.63,27.88,,777.2944,20.55,,22.56,,5.32,,19.09,,364.4281,8.79,,412.8663
181,1990-09-20,311.50,-1.61,28.66,,821.3956000000001,20.6,,22.33,,6.33,,19.13,,365.95689999999996,9.530000000000001,,455.4387000000001
182,1990-09-21,311.30,-0.06,30.04,,902.4015999999999,20.5,,22.83,,7.21,,19.06,,363.2836,10.98,,539.1179999999999
183,1990-09-24,304.60,-2.15,30.56,,933.9136,21.01,,22.0,,8.56,,19.43,,377.5249,11.129999999999999,,556.3887
184,1990-09-25,308.30,1.21,28.81,,830.0160999999999,21.15,,21.96,,6.85,,19.53,,381.4209,9.279999999999998,,448.5951999999999
185,1990-09-26,305.10,-1.04,28.19,,794.6761,21.2,,22.39,,5.8,,19.57,,382.98490000000004,8.620000000000001,,411.6912
186,1990-09-27,301.00,-1.34,28.67,,821.9689000000001,21.32,,22.06,,6.61,,19.65,,386.12249999999995,9.020000000000003,,435.84640000000013
187,1990-09-28,306.10,1.69,29.11,,847.3920999999999,21.4,,22.26,,6.85,,19.71,,388.4841,9.399999999999999,,458.9079999999999
188,1990-10-01,314.90,2.87,28.06,,787.3635999999999,22.96,,21.33,,6.73,,20.84,,434.30559999999997,7.219999999999999,,353.05799999999994
189,1990-10-02,315.20,0.1,27.28,,744.1984000000001,22.95,,21.4,,5.88,,20.83,,433.8888999999999,6.450000000000003,,310.3095000000002
190,1990-10-03,311.40,-1.21,27.9,,778.41,22.49,,21.19,,6.71,,20.5,,420.25,7.399999999999999,,358.15999999999997
191,1990-10-04,312.70,0.42,27.51,,756.8001,22.05,,21.43,,6.08,,20.18,,407.2324,7.330000000000002,,349.56770000000006
192,1990-10-05,311.50,-0.38,27.85,,775.6225000000001,20.22,,21.39,,6.46,,18.86,,355.6996,8.990000000000002,,419.9229000000001
193,1990-10-08,313.50,0.64,28.04,,786.2416,19.88,,21.4,,6.64,,18.61,,346.33209999999997,9.43,,439.9095
194,1990-10-09,305.10,-2.68,30.71,,943.1041,19.04,,20.17,,10.54,,18.0,,324.0,12.71,,619.1041
195,1990-10-10,300.40,-1.54,31.19,,972.8161000000001,19.45,,19.55,,11.64,,18.3,,334.89000000000004,12.89,,637.9261000000001
196,1990-10-11,295.50,-1.63,33.98,,1154.6403999999998,19.57,,18.85,,15.13,,18.38,,337.82439999999997,15.599999999999998,,816.8159999999998
197,1990-10-12,300.00,1.52,31.94,,1020.1636000000001,19.79,,18.46,,13.48,,18.54,,343.73159999999996,13.400000000000002,,676.4320000000001
198,1990-10-15,303.20,1.07,31.64,,1001.0896,19.7,,18.29,,13.35,,18.48,,341.5104,13.16,,659.5792
199,1990-10-16,298.90,-1.42,31.45,,989.1025,19.98,,17.68,,13.77,,18.68,,348.94239999999996,12.77,,640.1601
200,1990-10-17,298.80,-0.03,31.37,,984.0769,19.9,,17.78,,13.59,,18.62,,346.7044,12.75,,637.3725
201,1990-10-18,305.70,2.31,29.6,,876.1600000000001,21.04,,17.33,,12.27,,19.45,,378.30249999999995,10.150000000000002,,497.85750000000013
202,1990-10-19,312.50,2.22,27.86,,776.1795999999999,21.94,,16.28,,11.58,,20.1,,404.01000000000005,7.759999999999998,,372.1695999999999
203,1990-10-22,314.80,0.74,27.27,,743.6528999999999,22.03,,16.27,,11.0,,20.17,,406.8289000000001,7.099999999999998,,336.82399999999984
204,1990-10-23,312.40,-0.76,27.57,,760.1049,22.12,,16.27,,11.3,,20.23,,409.2529,7.34,,350.85200000000003
