Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
1990-02-05,331.90,0.3,24.54,,602.2116,,,11.887005075088192,,12.652994924911807,,,,,,,,,,,,,,,,
1990-02-06,329.70,-0.66,24.69,,609.5961000000001,,,11.834988746115885,,12.855011253884117,,,,,,,,,,,,,,,,
1990-02-07,333.80,1.24,24.29,,590.0041,,,11.890532948236737,,12.399467051763262,,,,,,,,,,,,,,,,
1990-02-08,333.00,-0.24,23.77,,565.0129,,,11.927035415102257,,11.842964584897743,,,,,,,,,,,,,,,,
1990-02-09,333.60,0.18,23.69,,561.2161000000001,,,11.922357091644662,,11.76764290835534,,,,,,,,,,,,,,,,
1990-02-12,330.10,-1.05,24.38,,594.3843999999999,,,11.883905140117468,,12.49609485988253,,,,,,,,,,,,,,,,
1990-02-13,331.00,0.27,23.76,,564.5376000000001,15.394090402175271,,11.87544931999308,,11.884550680006921,,15.471843872858003,239.37795282609372,8.288156127141999,,325.15964717390636,152.28074713702188,19.790368868798673,3.9696311312013286,4.31852499594067,0.07775347068273142,4.04738460188406,23.76,3.5186410821821905,0.5287435197018695,0.5287435197018695
1990-02-14,332.00,0.3,22.05,,486.20250000000004,15.483194404434673,,11.93514890189246,,10.114851098107541,,15.53099162272975,241.2117007853017,6.51900837727025,,244.99079921469834,153.347059967675,19.863503234650647,2.1864967653493537,4.332511611920896,0.047797218295077215,2.234293983644431,22.05,3.548045502542214,-1.3137515188977833,1.3137515188977833
1990-02-15,334.90,0.87,19.71,,388.4841,15.704761237193049,,11.741193089819015,,7.9688069101809855,,15.678068962372876,245.80184638891973,4.031931037627125,,142.68225361108028,156.0162005805529,20.045399646040302,-0.33539964604030104,4.367330683667426,-0.026692274820172557,-0.3620919208604736,19.71,3.9635681473740334,-4.325660068234507,4.325660068234507
1990-02-16,332.70,-0.66,20.78,,431.80840000000006,15.592933147356561,,11.611421012564936,,9.168578987435065,,15.603836832293826,243.47972388884943,5.176163167706175,,188.32867611115063,154.66590104579961,19.953586768665154,0.8264132313348469,4.349749936371328,0.010903684937265012,0.8373169162721119,20.78,3.9815121347916254,-3.1441952185195134,3.1441952185195134
1990-02-20,328.00,-1.41,22.78,,518.9284,15.863881161848173,,11.416439688992966,,11.363560311007035,,15.783693684769895,249.1249863346451,6.996306315230106,,269.8034136653549,157.94858542351318,20.176064327766163,2.6039356722338383,4.3923706429962674,-0.08018747707827778,2.5237481951555605,22.78,4.447441472855207,-1.9236932776996465,1.9236932776996465
1990-02-21,327.70,-0.09,23.89,,570.7321000000001,15.614273576133627,,11.684784093441557,,12.205215906558443,,15.618002731820843,243.9220093311633,8.271997268179158,,326.8100906688368,154.92308723083787,19.97110654325396,3.9188934567460407,4.353103811433117,0.0037291556872158793,3.9226226124332566,23.89,3.9294894826920697,-0.0068668702588130515,0.0068668702588130515
1990-02-22,325.70,-0.61,22.54,,508.05159999999995,15.602438403593554,,11.497500118091638,,11.04249988190836,,15.61014647612706,243.67667300614207,6.929853523872939,,264.3749269938579,154.78042571081718,19.961390200007596,2.578609799992403,4.351243723880536,0.007708072533505472,2.5863178725259086,22.54,4.104938285501916,-1.5186204129760075,1.5186204129760075
1990-02-23,324.10,-0.49,23.69,,561.2161000000001,15.530695257212852,,11.381367713701318,,12.308632286298684,,15.56252296237305,242.19212095438846,8.127477037626951,,319.02397904561167,153.91716808993834,19.9024945432558,3.787505456744203,4.339971580882748,0.031827705160198505,3.8193331619044013,23.69,4.149327543511534,-0.3299943816071327,0.3299943816071327
1990-02-26,328.70,1.42,23.56,,555.0735999999999,14.742761450027391,,10.766028563703646,,12.793971436296353,,15.039487963257931,226.1861981969802,8.520512036742067,,328.88740180301977,144.60982532401164,19.256064590694326,4.303935409305673,4.216576627436394,0.29672651323054033,4.600661922536213,23.56,3.976732886323745,0.6239290362124681,0.6239290362124681
1990-02-27,330.30,0.49,22.69,,514.8361000000001,14.667536567723879,,10.71483122946237,,11.975168770537632,,14.989553253146182,224.68670672890528,7.700446746853819,,290.1493932710948,143.73788052710847,19.19438947338554,3.4956105266144597,4.204836220239359,0.32201668542230344,3.817627212036763,22.69,3.9527053382615094,-0.13507812622474624,0.13507812622474624
1990-02-28,331.90,0.48,21.99,,483.5600999999999,14.325243742284526,,10.671094310945971,,11.318905689054027,,14.762337304270615,217.9266026850598,7.227662695729384,,265.6334973149401,139.8069228170773,18.913844810142045,3.0761551898579533,4.151507505871431,0.43709356198608873,3.513248751844042,21.99,3.6541494313385545,-0.14090067949451246,0.14090067949451246
1990-03-01,332.70,0.24,21.9,,479.60999999999996,14.085294312227518,,10.805473708679575,,11.094526291320424,,14.60305749067074,213.24928807583478,7.296942509329259,,266.3607119241652,137.08709397921885,18.717274963387528,3.182725036612471,4.114217472716788,0.5177631784432215,3.7004882150556924,21.9,3.279820603547943,0.42066761150774923,0.42066761150774923
1990-03-02,335.50,0.84,21.34,,455.3956,14.295821863699219,,10.585918818949034,,10.754081181050966,,14.742806891817821,217.35035504943104,6.597193108182179,,238.04524495056896,139.47183846460726,18.889737783093715,2.4502622169062853,4.146930891275893,0.4469850281186023,2.8972472450248876,21.34,3.7099030447501846,-0.812655799725297,0.812655799725297
1990-03-05,333.70,-0.54,22.03,,485.32090000000005,14.344236857863253,,10.419868024844288,,11.610131975155713,,14.774945043777818,218.2990010466547,7.2550549562221835,,267.0218989533454,140.02347010706274,18.929407575349984,3.100592424650017,4.154462531572166,0.4307081859145647,3.531300610564582,22.03,3.924368833018965,-0.39306822245438333,0.39306822245438333
1990-03-06,337.90,1.26,20.55,,422.3025,12.69794232583944,,10.460823465970876,,10.089176534029125,,13.682125252003576,187.2005514115139,6.867874747996424,,235.1019485884861,121.93991849744394,17.582390904224543,2.967609095775458,3.900265652220966,0.9841829261641362,3.9517920219395943,20.55,2.2371188598685645,1.7146731620710298,1.7146731620710298
1990-03-07,336.90,-0.3,19.1,,364.81000000000006,12.714492464140656,,10.669791323945924,,8.430208676054077,,13.693111329124259,187.5012978717911,5.406888670875743,,177.30870212820895,122.11480066036975,17.595911415216914,1.5040885847830872,3.9028000860926557,0.9786188649836021,2.4827074497666892,19.1,2.044701140194732,0.4380063095719571,0.4380063095719571
1990-03-08,340.30,1.01,19.74,,389.66759999999994,12.93363010087295,,10.549969374036282,,9.190030625963717,,13.83857615445493,191.5061899826486,5.901423845545068,,198.16141001735133,124.44362007186254,17.774977076061482,1.9650229239385162,3.936400921606552,0.9049460535819804,2.8699689775204966,19.74,2.383660726836668,0.48630825068382855,0.48630825068382855
1990-03-09,337.90,-0.71,20.3,,412.09000000000003,12.512270446411307,,10.897435573058715,,9.402564426941286,,13.558875189108969,183.84309639383477,6.741124810891032,,228.24690360616526,119.98757965735696,17.43073940058745,2.869260599412552,3.8718642114784796,1.046604742697662,3.915865342110214,20.3,1.6148348733525921,2.301030468757622,2.301030468757622
1990-03-12,338.70,0.24,20.07,,402.80490000000003,12.500462005255145,,10.866112396836767,,9.203887603163233,,13.551036677861779,183.6305950447552,6.518963322138221,,219.17430495524482,119.86401146800092,17.42109659329045,2.6489034067095503,3.870059915428671,1.0505746726066345,3.6994780793161848,20.07,1.6343496084183773,2.0651284708978075,2.0651284708978075
1990-03-13,336.00,-0.8,21.05,,443.1025,12.761362158403426,,10.761541294558265,,10.288458705441736,,13.72422370211003,188.35431622555876,7.32577629788997,,254.74818377444126,122.61082543347867,17.63420374326659,3.4157962567334117,3.909980041156558,0.9628615437066053,4.378657800440017,21.05,1.9998208638451604,2.3788369365948565,2.3788369365948565
1990-03-14,336.90,0.27,19.65,,386.12249999999995,12.54464738169369,,10.761541294558263,,8.888458705441735,,13.580367185216181,184.42637288529644,6.069632814783818,,201.6961271147035,120.32675124500118,17.457179730136758,2.1928202698632404,3.8768125449205773,1.0357198035224915,3.228540073385732,19.65,1.783106087135426,1.4454339862503058,1.4454339862503058
1990-03-15,338.10,0.36,18.81,,353.81609999999995,11.427090859761345,,11.151743887129848,,7.65825611287015,,12.838526729673452,164.8277685885397,5.9714732703265465,,188.98833141146025,108.93028690562083,16.545635542165208,2.264364457834791,3.7071088124917555,1.4114358699121077,3.6758003277468987,18.81,0.2753469726314961,3.4004533551154026,3.4004533551154026
1990-03-16,341.90,1.12,17.62,,310.4644,11.791928332257763,,10.71444329736332,,6.90555670263668,,13.080707945105692,171.10492034515116,4.539292054894309,,139.35947965484885,112.58041091771385,16.842960881711534,0.7770391182884673,3.762252936605842,1.2887796128479287,2.065818731136396,17.62,1.0774850348944423,0.9883336962419538,0.9883336962419538
1990-03-19,343.50,0.47,18.29,,334.5241,11.73850251860561,,10.692001780254504,,7.597998219745495,,13.045243582310935,170.17838012182463,5.244756417689064,,164.34571987817534,112.04163364284996,16.79940516103694,1.4905948389630588,3.7541615787260056,1.3067410637053243,2.797335902668383,18.29,1.0465007383511065,1.7508351643172766,1.7508351643172766
1990-03-20,341.60,-0.55,19.06,,363.2836,11.887005075088187,,10.850062513724248,,8.20993748627575,,13.14382043456697,172.76001561614027,5.916179565433028,,190.5235843838597,113.54283834103938,16.920486221062905,2.1395137789370935,3.7766657864959345,1.256815359478784,3.3963291384158776,19.06,1.0369425613639383,2.3593865770519393,2.3593865770519393
1990-03-21,339.70,-0.56,20.1,,404.01000000000005,11.834988746115881,,10.805421436195495,,9.294578563804507,,13.109291695820268,171.85352876610224,6.9907083041797335,,232.1564712338978,113.0157219758049,16.878070113075935,3.221929886924066,3.7687784172556675,1.2743029497043867,4.496232836628453,20.1,1.0295673099203864,3.4666655267080664,3.4666655267080664
1990-03-22,335.70,-1.18,22.74,,517.1075999999999,11.890532948236732,,10.525659681185687,,12.214340318814312,,13.146162257080869,172.82158208949755,9.59383774291913,,344.2860179105024,113.57863885558082,16.923363168858558,5.816636831141441,3.7772009117776886,1.2556293088441368,7.072266139985578,22.74,1.3648732670510455,5.707392872934532,5.707392872934532
1990-03-23,337.20,0.45,20.46,,418.6116,11.92703541510225,,10.595995665246896,,9.864004334753105,,13.170392804812922,173.45924663306798,7.289607195187079,,245.15235336693203,113.94943675124985,16.95313196386785,3.5068680361321505,3.7827391590549286,1.2433573897106722,4.750225425842823,20.46,1.3310397498553534,3.4191856759874693,3.4191856759874693
1990-03-26,337.60,0.12,19.59,,383.7681,11.922357091644653,,10.658705426988325,,8.931294573011675,,13.167287306758148,173.37745501871424,6.422712693241852,,210.39064498128576,113.90187544524416,16.949316519080007,2.640683480919993,3.7820292123218593,1.244930215113495,3.885613696033488,19.59,1.2636516646563276,2.6219620313771603,2.6219620313771603
1990-03-27,341.50,1.16,21.01,,441.42010000000005,11.883905140117461,,10.148019069477686,,10.861980930522316,,13.141762679880113,172.70592633428973,7.8682373201198885,,268.7141736657103,113.51138576602851,16.91795827221235,4.092041727787652,3.776195592332236,1.257857539762652,5.349899267550304,21.01,1.7358860706397756,3.6140131969105287,3.6140131969105287
1990-03-28,342.00,0.15,19.77,,390.8529,11.875449319993075,,10.165664725454251,,9.604335274545749,,13.136149657782388,172.55842783165636,6.633850342217611,,218.29447216834362,113.42561632041286,16.91106277417446,2.8589372258255388,3.7749131163920726,1.260700337789313,4.119637563614852,19.77,1.7097845945388244,2.4098529690760273,2.4098529690760273
1990-03-29,340.80,-0.35,18.46,,340.77160000000003,11.935148901892457,,12.199064746514596,,6.260935253485405,,13.175778584071836,173.60114129648602,5.284221415928165,,167.17045870351402,114.0319475998341,16.959749081172166,1.5002509188278346,3.7839704971003307,1.240629682179378,2.7408806010072126,18.46,-0.26391584462213835,3.004796445629351,3.004796445629351
1990-03-30,339.90,-0.26,19.73,,389.2729,11.74119308981901,,12.305566780652708,,7.424433219347293,,13.047029598978055,170.22498135660948,6.6829704010219455,,219.04791864339052,112.06873196589149,16.801598534737728,2.9284014652622723,3.754568935759673,1.305836509159045,4.234237974421317,19.73,-0.5643736908336976,4.798611665255015,4.798611665255015
1990-04-02,338.70,-0.35,22.84,,521.6656,11.61142101256493,,12.246925525518078,,10.593074474481922,,12.96088614670735,167.9845697079105,9.87911385329265,,353.68103029208953,110.7659467739809,16.69582332446925,6.144176675530751,3.734937177761898,1.3494651341424202,7.493641809673171,22.84,-0.6355045129531476,8.129146322626319,8.129146322626319
1990-04-03,343.60,1.45,20.44,,417.7936,11.416439688992963,,11.625965232453044,,8.814034767546957,,12.831456421174677,164.64627388850485,7.608543578825325,,253.14732611149518,108.8247488864122,16.53695929652477,3.903040703475231,3.705502875350094,1.415016732181714,5.318057435656945,20.44,-0.20952554346008156,5.527582979117026,5.527582979117026
1990-04-04,341.10,-0.73,22.03,,485.32090000000005,11.684784093441554,,11.355227324285803,,10.674772675714198,,13.009584982309356,169.2493014119291,9.020415017690645,,316.07159858807097,111.50138025411484,16.75561642154785,5.274383578452152,3.746031439238493,1.3248008888678022,6.5991844673199545,22.03,0.32955676915575083,6.269627698164204,6.269627698164204
1990-04-05,340.70,-0.12,21.21,,449.86410000000006,11.497500118091635,,11.33471907687721,,9.87528092312279,,12.885264800857408,166.0300489882149,8.324735199142593,,283.83405101178516,109.62940534759589,16.602995342281186,4.607004657718814,3.7177305414237782,1.3877646827657735,5.994769340484588,21.21,0.1627810412144246,5.831988299270163,5.831988299270163
1990-04-06,340.10,-0.18,21.76,,473.4976000000001,11.381367713701314,,11.53827429874604,,10.22172570125396,,12.808175441987913,164.0493581527423,8.951824558012088,,309.4482418472578,108.47764616454343,16.508391936142228,5.251608063857773,3.700216494154315,1.4268077282865992,6.6784157921443725,21.76,-0.15690658504472665,6.835322377189099,6.835322377189099
1990-04-09,341.40,0.38,22.3,,497.29,10.76602856370364,,11.522911808728042,,10.77708819127196,,12.399709770329308,153.75280238840008,9.900290229670693,,343.53719761159994,102.49026416478615,16.007594027622833,6.292405972377168,3.6078842572935255,1.633681206625667,7.926087179002835,22.3,-0.756883245024401,8.682970424027236,8.682970424027236
1990-04-10,342.10,0.21,21.69,,470.45610000000005,10.714831229462366,,11.524852246790187,,10.165147753209814,,12.365724685001856,152.91114698526425,9.324275314998145,,317.5449530147358,102.00084687554217,15.965963605771073,5.7240363942289285,3.6002389207692165,1.6508934555394905,7.374929849768419,21.69,-0.8100210173278217,8.18495086709624,8.18495086709624
1990-04-11,341.90,-0.06,17.73,,314.35290000000003,10.671094310945966,,11.570342587244637,,6.159657412755363,,12.336691866598953,152.19396621140876,5.393308133401048,,162.15893378859127,101.58381079530017,15.930404169596857,1.7995958304031436,3.593712302997904,1.6655975556529867,3.4651933860561304,17.73,-0.8992482762986711,4.3644416623548015,4.3644416623548015
1990-04-12,344.30,0.7,19.8,,392.04,10.805473708679571,,11.973945508247596,,7.826054491752405,,12.425893684738663,154.40283386442817,7.374106315261338,,237.63716613557185,102.86825335339663,16.039672291472318,3.760327708527683,3.6137786067336553,1.6204199760590914,5.380747684586774,19.8,-1.1684717995680245,6.549219484154799,6.549219484154799
1990-04-16,344.70,0.12,20.75,,430.5625,10.58591881894903,,12.829257994508303,,7.920742005491697,,12.280151884464692,150.80213030552173,8.469848115535308,,279.7603696944783,100.77446702634946,15.861166329493907,4.888833670506093,3.581014445029215,1.694233065515661,6.583066736021754,20.75,-2.2433391755592726,8.826405911581027,8.826405911581027
1990-04-17,344.70,0.0,20.38,,415.34439999999995,10.419868024844284,,12.8230250344637,,7.556974965536298,,12.169926411010424,148.10710884940906,8.210073588989575,,267.23729115059086,99.2073291091083,15.726234067904413,4.653765932095586,3.5563076568939884,1.75005838616614,6.4038243182617265,20.38,-2.4031570096194166,8.806981327881143,8.806981327881143
1990-04-18,340.70,-1.16,22.67,,513.9289000000001,10.46082346597087,,12.205669739637537,,10.464330260362464,,12.197112868702753,148.7695623318743,10.472887131297249,,365.1593376681258,99.59254161583068,15.759508366307148,6.910491633692853,3.5623954976043954,1.7362894027318827,8.646781036424736,22.67,-1.744846273666667,10.391627310091403,10.391627310091403
1990-04-19,338.10,-0.76,22.46,,504.45160000000004,10.66979132394592,,11.899181310580532,,10.560818689419468,,12.3358269363241,152.17262620293923,10.1241730636759,,352.2789737970608,101.57140171545741,15.929344867834226,6.530655132165775,3.593517931510126,1.6660356123781792,8.196690744543954,22.46,-1.2293899866346116,9.426080731178565,9.426080731178565
1990-04-20,335.10,-0.89,23.33,,544.2888999999999,10.549969374036277,,11.686951698368569,,11.64304830163143,,12.256288435889873,150.21660622372784,11.073711564110125,,394.0722937762721,100.43398847915431,15.831948544095326,7.4980514559046725,3.5756601082054527,1.7063190618535966,9.204370517758269,23.33,-1.1369823243322923,10.341352842090561,10.341352842090561
1990-04-23,331.10,-1.19,24.16,,583.7056,10.897435573058711,,10.918201443398116,,13.241798556601884,,12.486938499944626,155.92363310139936,11.673061500055374,,427.7819668986007,103.75258848303477,16.114472426500164,8.045527573499836,3.6275339265555377,1.589502926885915,9.635030500385751,24.16,-0.020765870339404913,9.655796370725156,9.655796370725156
1990-04-24,330.40,-0.21,21.7,,470.89,10.866112396836762,,11.038929295905469,,10.66107070409453,,12.466145995170589,155.4047959729077,9.23385400482941,,315.4852040270923,103.45088797705638,16.088992633162714,5.611007366837285,3.622846637992126,1.6000335983338267,7.211040965171112,21.7,-0.17281689906870668,7.383857864239818,7.383857864239818
1990-04-25,332.00,0.48,20.86,,435.1396,10.761541294558262,,11.301609345270409,,9.55839065472959,,12.396731095227313,153.67894184737577,8.463268904772686,,281.4606581526242,102.44731472771781,16.003945031619345,4.856054968380654,3.607213936392032,1.6351898006690515,6.491244769049706,20.86,-0.5400680507121471,7.031312819761853,7.031312819761853
1990-04-26,332.90,0.27,20.25,,410.0625,10.761541294558262,,12.12118379333158,,8.12881620666842,,12.396731095227313,153.67894184737577,7.853268904772687,,256.38355815262423,102.44731472771781,16.003945031619345,4.246054968380655,3.607213936392032,1.6351898006690515,5.881244769049706,20.25,-1.3596424987733187,7.240887267823025,7.240887267823025
1990-04-27,329.10,-1.14,22.19,,492.39610000000005,11.151743887129845,,11.476105310751041,,10.71389468924896,,12.655749823449439,160.1680035937405,9.534250176550563,,332.2280964062595,106.22066305746192,16.321417421633527,5.868582578366475,3.665667598184088,1.5040059363195937,7.372588514686068,22.19,-0.32436142362119647,7.696949938307265,7.696949938307265
1990-04-30,330.80,0.52,19.52,,381.0304,10.714443297363317,,11.793063127577774,,7.726936872422225,,12.36546717344031,152.9047784174299,7.15453282655969,,228.1256215825701,101.99714359365953,15.96564818637469,3.55435181362531,3.60018101293438,1.6510238760769926,5.2053756897023025,19.52,-1.078619830214457,6.283995519916759,6.283995519916759
1990-05-01,332.20,0.42,18.43,,339.6649,10.6920017802545,,11.963487036352133,,6.466512963647867,,12.350570365137237,152.53658834420614,6.0794296348627626,,187.12831165579385,101.78304339672341,15.947402037351711,2.4825979626482884,3.596831672214474,1.6585685848827367,4.141166547531025,18.43,-1.2714852560976322,5.412651803628657,5.412651803628657
1990-05-02,334.50,0.69,19.32,,373.2624,10.850062513724245,,12.16445024056461,,7.15554975943539,,12.455491990325259,155.13928072105668,6.864508009674742,,218.12311927894334,103.2964925388168,16.075937710126695,3.2440622898733054,3.6204457198014364,1.6054294766010138,4.849491766474319,19.32,-1.3143877268403656,6.163879493314685,6.163879493314685
1990-05-03,335.60,0.33,17.81,,317.19609999999994,10.805421436195491,,12.188902810513255,,5.621097189486743,,12.42585898596268,154.4019715390295,5.3841410140373185,,162.79412846097046,102.86775191663581,16.039629779258163,1.7703702207418353,3.6137707932954832,1.620437549767189,3.3908077705090243,17.81,-1.383481374317764,4.774289144826788,4.774289144826788
1990-05-04,338.40,0.83,17.28,,298.5984,10.525659681185681,,13.259298155868088,,4.020701844131914,,12.240151521770121,149.82130927589142,5.03984847822988,,148.7770907241086,100.20412580621748,15.812192608304166,1.4678073916958354,3.5720410865340444,1.71449184058444,3.1822992322802754,17.28,-2.7336384746824063,5.915937706962682,5.915937706962682
1990-05-07,340.50,0.62,17.65,,311.5224999999999,10.595995665246894,,13.219445708031266,,4.430554291968733,,12.286840953072259,150.96646060609362,5.3631590469277395,,160.5560393939063,100.87002405592105,15.869356781609476,1.780643218390523,3.5825158285372165,1.6908452878253648,3.471488506215888,17.65,-2.6234500427843717,6.094938549000259,6.094938549000259
1990-05-08,342.00,0.44,18.49,,341.88009999999997,10.65870542698832,,13.195552855883447,,5.2944471441165515,,12.328468054077225,151.99112456040268,6.161531945922773,,189.8889754395973,101.46585965922797,15.92033241548777,2.569667584512228,3.591864361410545,1.6697626270889057,4.2394302116011335,18.49,-2.5368474288951273,6.776277640496261,6.776277640496261
1990-05-09,342.90,0.26,18.64,,347.44960000000003,10.148019069477682,,13.208972342496127,,5.431027657503874,,11.989471508792795,143.74742706015417,6.650528491207206,,203.70217293984587,96.67220174544643,15.5054709314358,3.1345290685642,3.515999422643006,1.8414524393151126,4.975981507879313,18.64,-3.0609532730184448,8.036934780897758,8.036934780897758
1990-05-10,343.80,0.26,18.59,,345.5881,10.165664725454246,,13.975023237288683,,4.614976762711317,,12.001184796855728,144.02843652828108,6.5888152031442715,,201.55966347171892,96.83560697237202,15.51979521452049,3.0702047854795094,3.518610417664762,1.8355200714014828,4.905724856880992,18.59,-3.8093585118344375,8.71508336871543,8.71508336871543
1990-05-11,352.00,2.39,19.81,,392.43609999999995,12.19906474651459,,12.47640067459776,,7.333599325402238,,13.350967441688542,178.2483316290275,6.459032558311456,,214.18776837097246,116.73425936148776,17.175057233980773,2.6349427660192255,3.824089792292231,1.151902695173952,3.7868454611931774,19.81,-0.2773359280831702,4.064181389276348,4.064181389276348
1990-05-14,354.80,0.8,20.14,,405.61960000000005,12.305566780652706,,12.247690619755275,,7.8923093802447255,,13.421664105320943,180.14106735606063,6.718335894679058,,225.47853264393942,117.8348732057386,17.261979624649058,2.8780203753509426,3.840315519328115,1.116097324668237,3.9941177000191797,20.14,0.05787616089743075,3.936241539121749,3.936241539121749
1990-05-15,354.30,-0.14,19.49,,379.86009999999993,12.246925525518074,,12.498799335439632,,6.991200664560367,,13.382737702433102,179.09766841212442,6.107262297566896,,200.7624315878755,117.22814332455599,17.2141166411954,2.275883358804599,3.831378938762297,1.135812176915028,3.411695535719627,19.49,-0.25187380992155717,3.663569345641184,3.663569345641184
1990-05-16,354.00,-0.08,17.71,,313.64410000000004,11.625965232453039,,12.653299910327334,,5.056700089672667,,12.970540683632832,168.23492562577445,4.739459316367169,,145.40917437422559,110.91152715546558,16.70767646266949,1.0023235373305113,3.7371357790366577,1.344575451179793,2.346898988510304,17.71,-1.027334677874295,3.3742336663845993,3.3742336663845993
1990-05-17,354.50,0.14,17.27,,298.2529,11.355227324285801,,12.651462720393924,,4.618537279606075,,12.790823300944936,163.6051607159959,4.479176699055063,,134.6477392840041,108.2193481668456,16.487101288062785,0.7828987119372144,3.696277987117849,1.435595976659135,2.2184946885963495,17.27,-1.2962353961081234,3.514730084704473,3.514730084704473
1990-05-18,354.60,0.03,17.2,,295.84,11.334719076877207,,12.70043306348252,,4.499566936517478,,12.777209808203049,163.2570904828402,4.422790191796951,,132.58290951715978,108.01694752955046,16.470398841934298,0.7296011580657016,3.693189033731249,1.442490731325842,2.1720918893915435,17.2,-1.3657139866053143,3.537805875996858,3.537805875996858
1990-05-21,358.00,0.96,16.72,,279.55839999999995,11.538274298746039,,12.412951856553036,,4.307048143446963,,12.912330936804379,166.72829022155545,3.80766906319562,,112.8301097784445,110.03542820491576,16.6362170707908,0.08378292920919961,3.7238861339864204,1.3740566380583399,1.4578395672675395,16.72,-0.8746775578069972,2.3325171250745367,2.3325171250745367
1990-05-22,358.40,0.11,17.84,,318.2656,11.522911808728038,,12.94425800007145,,4.89574199992855,,12.902133227454055,166.465041818974,4.937866772545945,,151.80055818102602,109.88235092517728,16.623699730930873,1.2163002690691265,3.7215665034768186,1.3792214187260168,2.5955216877951433,17.84,-1.421346191343412,4.016867879138555,4.016867879138555
1990-05-23,359.30,0.25,17.18,,295.1524,11.524852246790184,,13.120801121462268,,4.059198878537732,,12.90342130141517,166.49828128181477,4.27657869858483,,128.65411871818523,109.90167946241336,16.625280771891585,0.5547192281084143,3.7218594704764154,1.378569054624986,1.9332882827334004,17.18,-1.595948874672084,3.5292371574054844,3.5292371574054844
