,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
55,1990-03-22,335.70,-1.18,22.74,22.513214285714287,11.89,,10.53,,12.209999999999999,,8.661942167843321,75.02924211906226,,14.078057832156677,198.19171232554797,
56,1990-03-23,337.20,0.45,20.46,22.477192982456142,11.93,,10.6,,9.860000000000001,,8.690941268307213,75.5324601291654,,11.769058731692787,138.51074343003424,
57,1990-03-26,337.60,0.12,19.59,22.427413793103447,11.92,,10.66,,8.93,,8.68369149319124,75.40649794892191,,10.90630850680876,118.94756524568912,
58,1990-03-27,341.50,1.16,21.01,22.403389830508473,11.88,,10.15,,10.860000000000001,,8.654692392727348,74.90370041273263,,12.355307607272653,152.6536260703295,
59,1990-03-28,342.00,0.15,19.77,22.3595,11.88,,10.17,,9.6,,8.654692392727348,74.90370041273263,,11.115307607272651,123.55006320429327,
60,1990-03-29,340.80,-0.35,18.46,22.295573770491803,11.94,,12.2,,6.260000000000002,,8.698191043423186,75.65852742788734,,9.761808956576814,95.29291410470331,
61,1990-03-30,339.90,-0.26,19.73,22.254193548387097,11.74,,12.31,,7.42,,8.553195541103719,73.15715396435654,,11.176804458896282,124.92095791240381,
62,1990-04-02,338.70,-0.35,22.84,22.263492063492063,11.61,,12.25,,10.59,,8.458948464596066,71.55380912669214,,14.381051535403934,206.81464326394385,
63,1990-04-03,343.60,1.45,20.44,22.235,11.42,,11.63,,8.81,,8.321202737392571,69.24241499678962,,12.11879726260743,146.86524709218133,
64,1990-04-04,341.10,-0.73,22.03,22.231846153846153,11.68,,11.36,,10.670000000000002,,8.509696890407879,72.41494116661752,,13.520303109592122,182.79859617524642,
65,1990-04-05,340.70,-0.12,21.21,22.216363636363635,11.5,,11.33,,9.88,,8.379200938320357,70.21100836474876,,12.830799061679643,164.6294045611992,
66,1990-04-06,340.10,-0.18,21.76,22.20955223880597,11.38,,11.54,,10.220000000000002,,8.292203636928678,68.76064115629319,,13.467796363071324,181.38153887715717,
67,1990-04-09,341.40,0.38,22.3,22.210882352941177,10.77,,11.52,,10.780000000000001,,7.8499673548543,61.621987472278214,,14.4500326451457,208.80344344577645,
68,1990-04-10,342.10,0.21,21.69,22.203333333333333,10.71,,11.52,,10.170000000000002,,7.80646870415846,60.94095362900547,,13.883531295841541,192.7524412426115,
69,1990-04-11,341.90,-0.06,17.73,22.13942857142857,10.67,,11.57,,6.16,,7.777469603694566,60.489033436392916,,9.952530396305434,99.0528612893836,
70,1990-04-12,344.30,0.7,19.8,22.106478873239436,10.81,,11.97,,7.83,,7.878966455318194,62.07811240402935,,11.921033544681807,142.11104077342887,
71,1990-04-16,344.70,0.12,20.75,22.08763888888889,10.59,,12.83,,7.92,,7.719471402766779,59.5902387381341,,13.030528597233221,169.79467552331278,
72,1990-04-17,344.70,0.0,20.38,22.064246575342466,10.42,,12.82,,7.559999999999999,,7.596225225795232,57.70263768100782,,12.783774774204767,163.42489747759416,
73,1990-04-18,340.70,-1.16,22.67,22.072432432432436,10.46,,12.21,,10.46,,7.625224326259126,58.14404602577394,,15.044775673740876,226.34527507318523,
74,1990-04-19,338.10,-0.76,22.46,22.0776,10.67,,11.9,,10.56,,7.777469603694566,60.489033436392916,,14.682530396305435,215.57669883843303,
75,1990-04-20,335.10,-0.89,23.33,22.094078947368423,10.55,,11.69,,11.639999999999999,,7.6904723023028865,59.14336423248786,,15.639527697697112,244.59482660703512,
76,1990-04-23,331.10,-1.19,24.16,22.12090909090909,10.9,,10.92,,13.24,,7.944214431361955,63.11054293145955,,16.215785568638047,262.95170160805,
77,1990-04-24,330.40,-0.21,21.7,22.11551282051282,10.87,,11.04,,10.66,,7.922465106014034,62.76545335600996,,13.777534893985965,189.82046775500086,
78,1990-04-25,332.00,0.48,20.86,22.09962025316456,10.76,,11.3,,9.559999999999999,,7.842717579738327,61.508219035536605,,13.017282420261672,169.4496416088536,
79,1990-04-26,332.90,0.27,20.25,22.076500000000003,10.76,,12.12,,8.13,,7.842717579738327,61.508219035536605,,12.407282420261673,153.94065705613437,
80,1990-04-27,329.10,-1.14,22.19,22.0779012345679,11.15,,11.48,,10.71,,8.12545880926129,66.02308086100189,,14.064541190738712,197.8113189059859,
81,1990-04-30,330.80,0.52,19.52,22.04670731707317,10.71,,11.79,,7.73,,7.80646870415846,60.94095362900547,,11.71353129584154,137.20681541865918,
82,1990-05-01,332.20,0.42,18.43,22.00313253012048,10.69,,11.96,,6.469999999999999,,7.791969153926512,60.71478329574225,,10.638030846073487,113.167700282011,
83,1990-05-02,334.50,0.69,19.32,21.971190476190475,10.85,,12.16,,7.16,,7.907965555782088,62.535919231435905,,11.412034444217912,130.23453015601604,
84,1990-05-03,335.60,0.33,17.81,21.922235294117648,10.81,,12.19,,5.619999999999999,,7.878966455318194,62.07811240402935,,9.931033544681805,98.62542726559525,
85,1990-05-04,338.40,0.83,17.28,21.86825581395349,10.53,,13.26,,4.020000000000001,,7.675972752070939,58.9205576905355,,9.604027247929062,92.23733937896388,
86,1990-05-07,340.50,0.62,17.65,21.81977011494253,10.6,,13.22,,4.429999999999998,,7.7267211778827525,59.70222016074183,,9.923278822117247,98.47146258148065,
87,1990-05-08,342.00,0.44,18.49,21.781931818181818,10.66,,13.2,,5.289999999999999,,7.770219828578593,60.37631618443594,,10.719780171421405,114.91368692359953,
88,1990-05-09,342.90,0.26,18.64,21.746629213483146,10.15,,13.21,,5.43,,7.40048129766395,54.76712343707389,,11.239518702336051,126.32678066016187,
89,1990-05-10,343.80,0.26,18.59,21.711555555555556,10.17,,13.98,,4.609999999999999,,7.4149808478958965,54.98194097466295,,11.175019152104102,124.8810530498935,
90,1990-05-11,352.00,2.39,19.81,21.69065934065934,12.2,,12.48,,7.329999999999998,,8.886685196438496,78.9731737805991,,10.923314803561503,119.31880629770588,
91,1990-05-14,354.80,0.8,20.14,21.67380434782609,12.31,,12.25,,7.890000000000001,,8.966432722714202,80.39691577096002,,11.173567277285798,124.84860570003197,
92,1990-05-15,354.30,-0.14,19.49,21.650322580645163,12.25,,12.5,,6.989999999999998,,8.922934072018363,79.6187524535862,,10.567065927981636,111.6628823263104,
93,1990-05-16,354.00,-0.08,17.71,21.60840425531915,11.63,,12.65,,5.0600000000000005,,8.473448014828012,71.79932125999278,,9.236551985171989,85.3138925747846,
94,1990-05-17,354.50,0.14,17.27,21.562736842105263,11.36,,12.65,,4.619999999999999,,8.27770408669673,68.52038494691574,,8.99229591330327,80.86138579241069,
95,1990-05-18,354.60,0.03,17.2,21.517291666666665,11.33,,12.7,,4.5,,8.25595476134881,68.16078902143809,,8.944045238651189,79.995945231039,
96,1990-05-21,358.00,0.96,16.72,21.46783505154639,11.54,,12.41,,4.309999999999999,,8.408200038784251,70.69782789221148,,8.311799961215748,69.0860185952661,
97,1990-05-22,358.40,0.11,17.84,21.43081632653061,11.52,,12.94,,4.9,,8.393700488552305,70.45420789152321,,9.446299511447695,89.23257445997696,
98,1990-05-23,359.30,0.25,17.18,21.38787878787879,11.52,,13.12,,4.0600000000000005,,8.393700488552305,70.45420789152321,,8.786299511447694,77.199059104866,
99,1990-05-24,358.40,-0.25,17.7,21.351,11.57,,13.13,,4.5699999999999985,,8.429949364132172,71.06404628183242,,9.270050635867827,85.93383879155351,
100,1990-05-25,354.60,-1.06,17.32,21.311089108910892,11.97,,12.98,,4.34,,8.719940368771109,76.03736003492402,,8.600059631228891,73.96102566069281,
101,1990-05-29,360.60,1.69,18.75,21.285980392156862,12.83,,12.61,,6.140000000000001,,9.34342102874482,87.2995165203909,,9.40657897125518,88.48372794246018,
102,1990-05-30,360.90,0.08,17.44,21.24864077669903,12.82,,13.04,,4.400000000000002,,9.336171253628846,87.16409367708562,,8.103828746371155,65.6720403505115,
103,1990-05-31,361.20,0.08,17.37,21.211346153846154,12.21,,13.12,,4.250000000000002,,8.893934971554469,79.10207927823959,,8.476065028445532,71.84367836643736,
104,1990-06-01,363.20,0.55,17.09,21.17209523809524,11.9,,13.08,,4.01,,8.669191942959294,75.15488894387035,,8.420808057040706,70.91000833352166,
105,1990-06-04,367.40,1.16,18.39,21.145849056603772,11.69,,12.71,,5.68,,8.516946665523852,72.53838050337787,,9.873053334476149,97.4771821454106,
106,1990-06-05,366.60,-0.22,18.97,21.125514018691586,10.92,,12.96,,6.009999999999998,,7.958713981593901,63.34112824081824,,11.011286018406098,121.24841977914562,
107,1990-06-06,365.00,-0.44,17.42,21.0912037037037,11.04,,12.93,,4.490000000000002,,8.045711282985582,64.73347004916151,,9.37428871701442,87.87728894994385,
108,1990-06-07,363.10,-0.52,16.88,21.05256880733945,11.3,,13.18,,3.6999999999999993,,8.234205436000892,67.80213916226663,,8.645794563999107,74.74976364287652,
109,1990-06-08,358.70,-1.21,17.58,21.021,12.12,,13.68,,3.8999999999999986,,8.828686995510708,77.94571406469989,,8.75131300448929,76.58547930254338,
110,1990-06-11,361.60,0.81,16.34,20.97882882882883,11.48,,13.46,,2.879999999999999,,8.364701388088411,69.9682293118882,,7.9752986119115885,63.60538794915891,
111,1990-06-12,366.20,1.27,16.6,20.939732142857142,11.79,,12.94,,3.660000000000002,,8.589444416683586,73.77855538729682,,8.010555583316416,64.1690007534018,
112,1990-06-13,364.90,-0.36,17.38,20.908230088495575,11.96,,12.93,,4.449999999999999,,8.712690593655134,75.91097738076665,,8.667309406344865,75.12225234531417,
113,1990-06-14,362.90,-0.55,17.4,20.87745614035088,12.16,,12.99,,4.409999999999998,,8.857686095974602,78.45860297482179,,8.542313904025397,72.97112683490562,
114,1990-06-15,362.90,0.0,15.9,20.834173913043475,12.19,,13.14,,2.76,,8.879435421322523,78.84437340143708,,7.020564578677478,49.28832700338087,
115,1990-06-18,356.90,-1.65,17.71,20.807241379310344,13.26,,12.26,,5.450000000000001,,9.655161358731675,93.22214086314528,,8.054838641268326,64.88042553686937,
116,1990-06-19,358.50,0.45,15.23,20.75957264957265,13.22,,12.19,,3.040000000000001,,9.626162258267783,92.6629998224991,,5.603837741732217,31.40299743566244,
117,1990-06-20,359.10,0.17,15.27,20.713050847457627,13.2,,12.59,,2.6799999999999997,,9.611662708035833,92.38406001304674,,5.658337291964166,32.016780909632374,
118,1990-06-21,360.50,0.39,14.72,20.662689075630254,13.21,,13.55,,1.17,,9.61891248315181,92.52347735853373,,5.101087516848191,26.02109385454444,
119,1990-06-22,355.40,-1.41,19.36,20.651833333333332,13.98,,15.55,,3.8099999999999987,,10.17714516708176,103.57428375185562,,9.18285483291824,84.32482288244988,
120,1990-06-25,352.30,-0.87,17.06,20.62214876033058,12.48,,15.45,,1.6099999999999994,,9.089678899685751,82.62226249939236,,7.970321100314248,63.52601844211452,
121,1990-06-26,352.10,-0.06,16.29,20.586639344262295,12.25,,15.86,,0.4299999999999997,,8.922934072018363,79.6187524535862,,7.367065927981637,54.273660387227935,
122,1990-06-27,355.10,0.85,16.0,20.549349593495936,12.5,,15.68,,0.3200000000000003,,9.104178449917697,82.8860652479458,,6.895821550082303,47.5523548505795,
123,1990-06-28,357.60,0.7,16.18,20.514112903225808,12.65,,15.82,,0.35999999999999943,,9.2129250766573,84.87798846810091,,6.9670749233427,48.54013298747069,
124,1990-06-29,358.00,0.11,15.5,20.474,12.65,,16.17,,-0.6700000000000017,,9.2129250766573,84.87798846810091,,6.287074923342701,39.52731109172463,
125,1990-07-02,359.50,0.42,16.26,20.44055555555556,12.7,,16.1,,0.16000000000000014,,9.249173952237165,85.54721879874245,,7.010826047762837,49.15168187198988,
126,1990-07-03,360.20,0.19,16.11,20.406456692913384,12.41,,16.11,,0.0,,9.038930473873936,81.7022641115269,,7.071069526126063,50.000024243308665,
127,1990-07-05,355.70,-1.25,17.25,20.381796875,12.94,,16.93,,0.3200000000000003,,9.423168555020526,88.79610561632762,,7.826831444979474,61.25929046811948,
128,1990-07-06,358.40,0.76,16.41,20.351007751937985,13.12,,16.99,,-0.5799999999999983,,9.553664507108047,91.27250551437605,,6.856335492891953,47.00933639108994,
129,1990-07-09,359.50,0.31,16.66,20.322615384615386,13.13,,16.96,,-0.3000000000000007,,9.560914282224022,91.41108191203529,,7.099085717775978,50.39701802833087,
130,1990-07-10,356.50,-0.83,16.92,20.296641221374045,12.98,,17.62,,-0.6999999999999993,,9.45216765548442,89.34347338738583,,7.467832344515582,55.76851992579309,
131,1990-07-11,361.20,1.32,16.68,20.269242424242425,12.61,,17.3,,-0.620000000000001,,9.183925976193404,84.34449633619997,,7.496074023806596,56.19112577038801,
132,1990-07-12,365.40,1.16,17.06,20.245112781954887,13.04,,18.15,,-1.0899999999999999,,9.49566630618026,90.16767859832706,,7.564333693819739,57.219144231456575,
133,1990-07-13,367.30,0.52,17.09,20.221567164179106,13.12,,18.81,,-1.7199999999999989,,9.553664507108047,91.27250551437605,,7.536335492891952,56.796352661422986,
134,1990-07-16,368.90,0.44,16.75,20.195851851851852,13.08,,21.53,,-4.780000000000001,,9.524665406644154,90.71925110852384,,7.225334593355846,52.20545998594469,
135,1990-07-17,367.50,-0.38,16.66,20.16985294117647,12.71,,21.56,,-4.899999999999999,,9.25642372735314,85.68138022030618,,7.403576272646861,54.81294162489959,
136,1990-07-18,364.20,-0.9,18.9,20.16058394160584,12.96,,21.86,,-2.960000000000001,,9.437668105252474,89.06957926489982,,9.462331894747525,89.53572488635628,
137,1990-07-19,365.30,0.3,18.56,20.148985507246376,12.93,,22.08,,-3.5199999999999996,,9.415918779904553,88.65952646975924,,9.144081220095446,83.61422135970221,
138,1990-07-20,361.60,-1.01,15.63,20.116474820143885,13.18,,22.53,,-6.9,,9.597163157803887,92.10554067750829,,6.032836842196113,36.39512036455877,
139,1990-07-23,355.30,-1.74,23.68,20.141928571428572,13.68,,22.19,,1.4899999999999984,,9.959651913602558,99.19466624012709,,13.720348086397442,188.24795161190994,
140,1990-07-24,355.80,0.14,21.79,20.153617021276595,13.46,,22.25,,-0.46000000000000085,,9.800156861051143,96.04307450120778,,11.989843138948856,143.75633849659897,
141,1990-07-25,357.10,0.37,20.19,20.15387323943662,12.94,,22.31,,-2.1199999999999974,,9.423168555020526,88.79610561632762,,10.766831444979475,115.92465936459881,
142,1990-07-26,355.90,-0.34,20.26,20.154615384615386,12.93,,22.6,,-2.34,,9.415918779904553,88.65952646975924,,10.844081220095449,117.59409750802679,
143,1990-07-27,353.40,-0.7,21.12,20.161319444444445,12.99,,22.58,,-1.4599999999999973,,9.459417430600393,89.48057812634654,,11.660582569399608,135.96918585778596,
144,1990-07-30,355.60,0.62,21.16,20.168206896551723,13.14,,22.42,,-1.2600000000000016,,9.568164057339995,91.54976342817297,,11.591835942660005,134.37066052154435,
145,1990-07-31,356.10,0.14,21.11,20.174657534246574,12.26,,22.5,,-1.3900000000000006,,8.930183847134336,79.748183543619,,12.179816152865664,148.34792151760735,
146,1990-08-01,355.50,-0.17,21.64,20.184625850340137,12.19,,22.64,,-1.0,,8.879435421322523,78.84437340143708,,12.760564578677478,162.83200836659833,
147,1990-08-02,351.50,-1.13,20.43,20.186283783783786,12.59,,22.53,,-2.1000000000000014,,9.169426425961458,84.07838098112032,,11.260573574038542,126.80051721633514,
148,1990-08-03,344.90,-1.88,28.74,20.243691275167784,13.55,,22.12,,6.619999999999997,,9.865404837094903,97.32621259977552,,18.874595162905095,356.2503425635604,
149,1990-08-06,334.40,-3.04,35.91,20.348133333333333,15.55,,20.53,,15.379999999999995,,11.315359860289583,128.03736876785268,,24.594640139710414,604.8963236018546,
150,1990-08-07,334.80,0.12,32.75,20.43026490066225,15.45,,20.55,,12.2,,11.242862109129849,126.40194840490767,,21.50713789087015,462.5569802569026,
151,1990-08-08,338.40,1.08,28.27,20.481842105263155,15.86,,20.6,,7.669999999999998,,11.540102888884757,133.1739746860463,,16.729897111115243,279.88945734850216,
152,1990-08-09,339.90,0.44,24.39,20.507385620915034,15.68,,20.5,,3.8900000000000006,,11.409606936797235,130.17913045221158,,12.980393063202765,168.49060407524246,
153,1990-08-10,335.50,-1.29,25.75,20.541428571428572,15.82,,21.01,,4.739999999999998,,11.511103788420865,132.5055104277972,,14.238896211579135,202.74616532412264,
154,1990-08-13,338.80,0.98,25.74,20.574967741935485,16.17,,21.15,,4.59,,11.764845917479935,138.41159946204428,,13.975154082520064,195.3049316301772,
155,1990-08-14,339.40,0.18,24.18,20.598076923076924,16.1,,21.2,,2.9800000000000004,,11.71409749166812,137.22008004430535,,12.46590250833188,155.39872534723506,
156,1990-08-15,340.10,0.21,23.31,20.61535031847134,16.11,,21.32,,1.9899999999999984,,11.721347266784093,137.38998174854694,,11.588652733215905,134.29687217107247,
157,1990-08-16,332.40,-2.26,27.16,20.656772151898736,16.93,,21.4,,5.760000000000002,,12.31582882629391,151.67963967857202,,14.84417117370609,220.34941783428687,
158,1990-08-17,327.80,-1.38,27.53,20.700000000000003,16.99,,22.96,,4.57,,12.35932747698975,152.7529756834738,,15.170672523010252,230.14930480041824,
159,1990-08-20,328.50,0.21,26.46,20.736,16.96,,22.95,,3.5100000000000016,,12.337578151641832,152.21583464786988,,14.122421848358169,199.44279886298415,
160,1990-08-21,321.90,-2.01,28.9,20.78670807453416,17.62,,22.49,,6.41,,12.816063309296075,164.25147874788505,,16.083936690703922,258.6930194705718,
161,1990-08-22,316.60,-1.65,30.55,20.846975308641976,17.3,,22.05,,8.5,,12.584070505584926,158.35883048953244,,17.965929494415075,322.7746225982935,
162,1990-08-23,307.10,-3.0,36.47,20.94282208588957,18.15,,20.22,,16.25,,13.200301390442664,174.24795679852255,,23.269698609557334,541.4788733796346,
163,1990-08-24,311.50,1.43,33.93,21.022012195121953,18.81,,19.88,,14.05,,13.678786548096907,187.1092014283969,,20.25121345190309,410.1116462745407,
164,1990-08-27,321.40,3.18,29.63,21.074181818181817,21.53,,19.04,,10.59,,15.650725379641672,244.94520490895997,,13.979274620358327,195.42011891139444,
165,1990-08-28,321.30,-0.03,29.12,21.12265060240964,21.56,,19.45,,9.670000000000002,,15.67247470498959,245.62646337853852,,13.447525295010411,180.83593655994486,
166,1990-08-29,324.20,0.9,27.38,21.16011976047904,21.86,,19.57,,7.809999999999999,,15.889967958468793,252.4910817211649,,11.490032041531206,132.0208363154138,
167,1990-08-30,318.70,-1.7,29.89,21.212083333333332,22.08,,19.79,,10.100000000000001,,16.049463011020208,257.5852629421058,,13.840536988979792,191.56046414331783,
168,1990-08-31,322.60,1.22,29.9,21.263491124260355,22.53,,19.7,,10.2,,16.375702891239012,268.16364518213373,,13.524297108760987,182.9066122860408,
169,1990-09-04,323.10,0.15,29.58,21.31241176470588,22.19,,19.98,,9.599999999999998,,16.12921053729592,260.1514325564177,,13.45078946270408,180.9237371699911,
170,1990-09-05,324.40,0.4,28.52,21.35456140350877,22.25,,19.9,,8.620000000000001,,16.172709187991757,261.55652247935296,,12.347290812008243,152.45559039630317,
171,1990-09-06,320.50,-1.2,30.19,21.40593023255814,22.31,,21.04,,9.150000000000002,,16.216207838687595,262.965396667513,,13.973792161312407,195.26686736755605,
172,1990-09-07,323.40,0.9,28.73,21.448265895953757,22.6,,21.94,,6.789999999999999,,16.426451317050827,269.8283028714408,,12.303548682949174,151.37731019370034,
173,1990-09-10,321.60,-0.56,29.34,21.49362068965517,22.58,,22.03,,7.309999999999999,,16.411951766818877,269.3521607963893,,12.928048233181123,167.13443111945756,
174,1990-09-11,321.00,-0.19,28.38,21.53297142857143,22.42,,22.12,,6.259999999999998,,16.295955364963305,265.5581612568763,,12.084044635036694,146.0241347415591,
175,1990-09-12,322.50,0.47,28.12,21.570397727272727,22.5,,22.06,,6.060000000000002,,16.35395356589109,267.45179723532186,,11.766046434108912,138.43984868960703,
176,1990-09-13,318.60,-1.21,29.33,21.61423728813559,22.64,,21.9,,7.43,,16.45545041751472,270.78184844328536,,12.87454958248528,165.75402695187188,
177,1990-09-14,316.80,-0.56,30.56,21.664494382022472,22.53,,22.41,,8.149999999999999,,16.375702891239012,268.16364518213373,,14.184297108760987,201.1942844696053,
178,1990-09-17,317.80,0.32,29.55,21.70854748603352,22.12,,22.49,,7.060000000000002,,16.0784621114841,258.51694387042977,,13.4715378885159,181.48233308171945,
179,1990-09-18,318.60,0.25,28.82,21.748055555555556,20.53,,22.6,,6.219999999999999,,14.925747868044333,222.77794942042993,,13.894252131955668,193.05024230635462,
180,1990-09-19,316.60,-0.63,27.88,21.781933701657458,20.55,,22.56,,5.32,,14.940247418276279,223.21099291931102,,12.93975258172372,167.43719687622567,
