,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK
26,1990-02-08,333.00,-0.24,23.77,,565.0129,,,11.93,,11.84,,,,,,,,,,,,,
27,1990-02-09,333.60,0.18,23.69,,561.2161000000001,,,11.92,,11.77,,,,,,,,,,,,,
28,1990-02-12,330.10,-1.05,24.38,,594.3843999999999,,,11.88,,12.5,,,,,,,,,,,,,
29,1990-02-13,331.00,0.27,23.76,,564.5376000000001,15.39,,11.88,,11.88,,15.47,239.32090000000002,8.290000000000001,,325.21670000000006,152.2568059573538,19.78832246445751,3.97167753554249,4.318322464457511,0.08000000000000007,4.05167753554249,23.76
30,1990-02-14,332.00,0.3,22.05,,486.20250000000004,15.48,,11.94,,10.11,,15.53,241.18089999999998,6.520000000000001,,245.02160000000006,153.33746948448103,19.8624864879622,2.1875135120377998,4.332486487962202,0.049999999999998934,2.2375135120377987,22.05
31,1990-02-15,334.90,0.87,19.71,,388.4841,15.7,,11.74,,7.97,,15.68,245.86239999999998,4.030000000000001,,142.62170000000003,156.05742986203282,20.047938294548715,-0.3379382945487137,4.367938294548715,-0.019999999999999574,-0.3579382945487133,19.71
32,1990-02-16,332.70,-0.66,20.78,,431.80840000000006,15.59,,11.61,,9.17,,15.6,243.35999999999999,5.1800000000000015,,188.44840000000008,154.60353071671923,19.949023302325337,0.8309766976746644,4.349023302325337,0.009999999999999787,0.8409766976746642,20.78
33,1990-02-20,328.00,-1.41,22.78,,518.9284,15.86,,11.42,,11.36,,15.78,249.00839999999997,7.000000000000002,,269.9200000000001,157.88526182780828,20.171605335912368,2.6083946640876334,4.391605335912368,-0.08000000000000007,2.5283946640876334,22.78
34,1990-02-21,327.70,-0.09,23.89,,570.7321000000001,15.61,,11.68,,12.21,,15.62,243.98439999999997,8.270000000000001,,326.7477000000001,154.96630830077206,19.97375048158888,3.916249518411121,4.353750481588881,0.009999999999999787,3.9262495184111206,23.89
35,1990-02-22,325.70,-0.61,22.54,,508.05159999999995,15.6,,11.5,,11.04,,15.61,243.67209999999997,6.93,,264.3795,154.78486140855603,19.96138676065759,2.5786132393424097,4.35138676065759,0.009999999999999787,2.5886132393424095,22.54
36,1990-02-23,324.10,-0.49,23.69,,561.2161000000001,15.53,,11.38,,12.31,,15.56,242.11360000000002,8.13,,319.1025000000001,153.87936995316474,19.89957210477564,3.7904278952243615,4.339572104775639,0.030000000000001137,3.8204278952243627,23.69
37,1990-02-26,328.70,1.42,23.56,,555.0735999999999,14.74,,10.77,,12.79,,15.04,226.20159999999998,8.52,,328.87199999999996,144.63446777915985,19.257104345647605,4.302895654352394,4.217104345647606,0.29999999999999893,4.602895654352393,23.56
38,1990-02-27,330.30,0.49,22.69,,514.8361000000001,14.67,,10.71,,11.98,,14.99,224.70010000000002,7.700000000000001,,290.1360000000001,143.76209343185795,19.195369062142515,3.4946309378574867,4.205369062142514,0.3200000000000003,3.814630937857487,22.69
39,1990-02-28,331.90,0.48,21.99,,483.5600999999999,14.33,,10.67,,11.32,,14.77,218.1529,7.219999999999999,,265.40719999999993,139.95815781636995,18.923822494844163,3.066177505155835,4.153822494844164,0.4399999999999995,3.5061775051558346,21.99
40,1990-03-01,332.70,0.24,21.9,,479.60999999999996,14.09,,10.81,,11.09,,14.61,213.45209999999997,7.289999999999999,,266.1579,137.22698410221946,18.72642742495801,3.1735725750419874,4.116427424958012,0.5199999999999996,3.693572575041987,21.9
41,1990-03-02,335.50,0.84,21.34,,455.3956,14.3,,10.59,,10.75,,14.75,217.5625,6.59,,237.8331,139.6151342967915,18.899143745069285,2.440856254930715,4.149143745069285,0.4499999999999993,2.890856254930714,21.34
42,1990-03-05,333.70,-0.54,22.03,,485.32090000000005,14.34,,10.42,,11.61,,14.77,218.1529,7.260000000000002,,267.16800000000006,139.95815781636995,18.923822494844163,3.106177505155838,4.153822494844164,0.4299999999999997,3.5361775051558375,22.03
43,1990-03-06,337.90,1.26,20.55,,422.3025,12.7,,10.46,,10.09,,13.68,187.14239999999998,6.870000000000001,,235.16010000000003,121.94099851100431,17.580767858970333,2.969232141029668,3.900767858970333,0.9800000000000004,3.9492321410296682,20.55
44,1990-03-07,336.90,-0.3,19.1,,364.81000000000006,12.71,,10.67,,8.43,,13.69,187.4161,5.410000000000002,,177.39390000000006,122.100018730023,17.59307019056148,1.506929809438521,3.903070190561481,0.9799999999999986,2.4869298094385197,19.1
45,1990-03-08,340.30,1.01,19.74,,389.66759999999994,12.93,,10.55,,9.19,,13.84,191.5456,5.899999999999999,,198.12199999999993,124.49926606081442,17.777650746395445,1.962349253604554,3.9376507463954447,0.9100000000000001,2.872349253604554,19.74
46,1990-03-09,337.90,-0.71,20.3,,412.09000000000003,12.51,,10.9,,9.4,,13.56,183.8736,6.74,,228.21640000000002,120.0418195123626,17.43317009359923,2.8668299064007705,3.8731700935992297,1.0500000000000007,3.916829906400771,20.3
47,1990-03-12,338.70,0.24,20.07,,402.80490000000003,12.5,,10.87,,9.2,,13.55,183.60250000000002,6.52,,219.2024,119.88430989827432,17.420872822515935,2.649127177484065,3.870872822515935,1.0500000000000007,3.6991271774840655,20.07
48,1990-03-13,336.00,-0.8,21.05,,443.1025,12.76,,10.76,,10.29,,13.72,188.2384,7.33,,254.8641,122.57777658935458,17.629979483520525,3.4200205164794752,3.909979483520525,0.9600000000000009,4.380020516479476,21.05
49,1990-03-14,336.90,0.27,19.65,,386.12249999999995,12.54,,10.76,,8.89,,13.58,184.4164,6.0699999999999985,,201.70609999999994,120.35718734167695,17.45776581758608,2.1922341824139195,3.877765817586079,1.040000000000001,3.2322341824139205,19.65
50,1990-03-15,338.10,0.36,18.81,,353.81609999999995,11.43,,11.15,,7.66,,12.84,164.8656,5.969999999999999,,188.95049999999995,108.99813546739752,16.54882882464489,2.261171175355109,3.7088288246448897,1.4100000000000001,3.6711711753551093,18.81
51,1990-03-16,341.90,1.12,17.62,,310.4644,11.79,,10.71,,6.91,,13.08,171.0864,4.540000000000001,,139.37800000000001,112.61243206393154,16.843361661614097,0.7766383383859043,3.7633616616140966,1.290000000000001,2.0666383383859053,17.62
52,1990-03-19,343.50,0.47,18.29,,334.5241,11.74,,10.69,,7.6,,13.05,170.3025,5.239999999999998,,164.22159999999997,112.15698467741807,16.80653101259799,1.4834689874020093,3.756531012597989,1.3100000000000005,2.7934689874020098,18.29
53,1990-03-20,341.60,-0.55,19.06,,363.2836,11.89,,10.85,,8.21,,13.15,172.9225,5.909999999999998,,190.36109999999996,113.67920964573712,16.92931509677037,2.1306849032296284,3.77931509677037,1.2599999999999998,3.3906849032296282,19.06
54,1990-03-21,339.70,-0.56,20.1,,404.01000000000005,11.83,,10.81,,9.29,,13.11,171.8721,6.990000000000002,,232.13790000000006,113.06892525385835,16.880196244530403,3.2198037554695986,3.7701962445304034,1.2799999999999994,4.499803755469598,20.1
55,1990-03-22,335.70,-1.18,22.74,,517.1075999999999,11.89,,10.53,,12.21,,13.15,172.9225,9.589999999999998,,344.1850999999999,113.67920964573712,16.92931509677037,5.810684903229628,3.77931509677037,1.2599999999999998,7.070684903229628,22.74
56,1990-03-23,337.20,0.45,20.46,,418.6116,11.93,,10.6,,9.86,,13.17,173.4489,7.290000000000001,,245.1627,113.98504904395206,16.953877109497757,3.506122890502244,3.783877109497757,1.2400000000000002,4.746122890502244,20.46
57,1990-03-26,337.60,0.12,19.59,,383.7681,11.92,,10.66,,8.93,,13.17,173.4489,6.42,,210.3192,113.98504904395206,16.953877109497757,2.636122890502243,3.783877109497757,1.25,3.886122890502243,19.59
58,1990-03-27,341.50,1.16,21.01,,441.42010000000005,11.88,,10.15,,10.86,,13.14,172.6596,7.870000000000001,,268.76050000000004,113.52646424719855,16.917034735650294,4.092965264349708,3.777034735650293,1.2599999999999998,5.352965264349708,21.01
59,1990-03-28,342.00,0.15,19.77,,390.8529,11.88,,10.17,,9.6,,13.14,172.6596,6.629999999999999,,218.19329999999997,113.52646424719855,16.917034735650294,2.852965264349706,3.777034735650293,1.2599999999999998,4.112965264349706,19.77
60,1990-03-29,340.80,-0.35,18.46,,340.77160000000003,11.94,,12.2,,6.26,,13.18,173.7124,5.280000000000001,,167.05920000000003,114.13814304362842,16.966158759236823,1.493841240763178,3.786158759236823,1.2400000000000002,2.7338412407631782,18.46
61,1990-03-30,339.90,-0.26,19.73,,389.2729,11.74,,12.31,,7.42,,13.05,170.3025,6.68,,218.97039999999998,112.15698467741807,16.80653101259799,2.9234689874020106,3.756531012597989,1.3100000000000005,4.233468987402011,19.73
62,1990-04-02,338.70,-0.35,22.84,,521.6656,11.61,,12.25,,10.59,,12.96,167.96160000000003,9.879999999999999,,353.704,110.79691733835776,16.696062929276405,6.143937070723595,3.736062929276404,1.3500000000000014,7.493937070723597,22.84
63,1990-04-03,343.60,1.45,20.44,,417.7936,11.42,,11.63,,8.81,,12.83,164.6089,7.610000000000001,,253.18470000000002,108.84899228061603,16.536562287265635,3.903437712734366,3.706562287265635,1.4100000000000001,5.313437712734366,20.44
64,1990-04-04,341.10,-0.73,22.03,,485.32090000000005,11.68,,11.36,,10.67,,13.01,169.2601,9.020000000000001,,316.0608000000001,111.55134830070975,16.75742964480859,5.272570355191412,3.747429644808589,1.33,6.602570355191412,22.03
65,1990-04-05,340.70,-0.12,21.21,,449.86410000000006,11.5,,11.33,,9.88,,12.89,166.15210000000002,8.32,,283.71200000000005,109.74559440699387,16.61016840393239,4.5998315960676095,3.720168403932391,1.3900000000000006,5.98983159606761,21.21
66,1990-04-06,340.10,-0.18,21.76,,473.4976000000001,11.38,,11.54,,10.22,,12.81,164.0961,8.950000000000001,,309.40150000000006,108.55105450819083,16.512030599178008,5.247969400821994,3.7020305991780074,1.4299999999999997,6.677969400821993,21.76
67,1990-04-09,341.40,0.38,22.3,,497.29,10.77,,11.52,,10.78,,12.4,153.76000000000002,9.9,,343.53,102.54576080779292,16.00955217386773,6.290447826132272,3.609552173867728,1.6300000000000008,7.920447826132273,22.3
68,1990-04-10,342.10,0.21,21.69,,470.45610000000005,10.71,,11.52,,10.17,,12.36,152.7696,9.330000000000002,,317.6865,101.97033652969246,15.960574442346756,5.729425557653245,3.6005744423467565,1.6499999999999986,7.379425557653244,21.69
69,1990-04-11,341.90,-0.06,17.73,,314.35290000000003,10.67,,11.57,,6.16,,12.34,152.2756,5.390000000000001,,162.07730000000004,101.68332159291779,15.936088654149668,1.7939113458503329,3.5960886541496677,1.67,3.463911345850333,17.73
70,1990-04-12,344.30,0.7,19.8,,392.04,10.81,,11.97,,7.83,,12.43,154.5049,7.370000000000001,,237.53510000000003,102.9785491203505,16.046290821256807,3.7537091787431933,3.6162908212568077,1.6199999999999992,5.3737091787431925,19.8
71,1990-04-16,344.70,0.12,20.75,,430.5625,10.59,,12.83,,7.92,,12.28,150.7984,8.47,,279.7641,100.82506559169607,15.862643713823243,4.887356286176757,3.582643713823243,1.6899999999999995,6.577356286176757,20.75
72,1990-04-17,344.70,0.0,20.38,,415.34439999999995,10.42,,12.82,,7.56,,12.17,148.1089,8.209999999999999,,267.23549999999994,99.26246099158384,15.728043775103878,4.6519562248961215,3.5580437751038776,1.75,6.4019562248961215,20.38
73,1990-04-18,340.70,-1.16,22.67,,513.9289000000001,10.46,,12.21,,10.46,,12.2,148.83999999999997,10.470000000000002,,365.08890000000014,99.68723147797239,15.764746476806163,6.905253523193839,3.564746476806164,1.7399999999999984,8.645253523193837,22.67
74,1990-04-19,338.10,-0.76,22.46,,504.45160000000004,10.67,,11.9,,10.56,,12.34,152.2756,10.120000000000001,,352.17600000000004,101.68332159291779,15.936088654149668,6.523911345850333,3.5960886541496677,1.67,8.193911345850333,22.46
75,1990-04-20,335.10,-0.89,23.33,,544.2888999999999,10.55,,11.69,,11.64,,12.26,150.3076,11.069999999999999,,393.9812999999999,100.5399098609896,15.838166240477134,7.491833759522864,3.5781662404771346,1.709999999999999,9.201833759522863,23.33
76,1990-04-23,331.10,-1.19,24.16,,583.7056,10.9,,10.92,,13.24,,12.49,156.0001,11.67,,427.70550000000003,103.8472631557057,16.119781734121144,8.040218265878856,3.629781734121144,1.5899999999999999,9.630218265878856,24.16
77,1990-04-24,330.40,-0.21,21.7,,470.89,10.87,,11.04,,10.66,,12.47,155.50090000000003,9.229999999999999,,315.3891,103.55722700907027,16.095282756418737,5.604717243581263,3.625282756418736,1.6000000000000014,7.204717243581264,21.7
78,1990-04-25,332.00,0.48,20.86,,435.1396,10.76,,11.3,,9.56,,12.4,153.76000000000002,8.459999999999999,,281.3796,102.54576080779292,16.00955217386773,4.850447826132271,3.609552173867728,1.6400000000000006,6.490447826132272,20.86
79,1990-04-26,332.90,0.27,20.25,,410.0625,10.76,,12.12,,8.13,,12.4,153.76000000000002,7.85,,256.3025,102.54576080779292,16.00955217386773,4.240447826132272,3.609552173867728,1.6400000000000006,5.880447826132272,20.25
80,1990-04-27,329.10,-1.14,22.19,,492.39610000000005,11.15,,11.48,,10.71,,12.65,160.0225,9.540000000000001,,332.3736,106.18428518340286,16.315844605272595,5.874155394727406,3.6658446052725946,1.5,7.374155394727406,22.19
81,1990-04-30,330.80,0.52,19.52,,381.0304,10.71,,11.79,,7.73,,12.36,152.7696,7.16,,228.2608,101.97033652969246,15.960574442346756,3.5594255576532436,3.6005744423467565,1.6499999999999986,5.209425557653242,19.52
82,1990-05-01,332.20,0.42,18.43,,339.6649,10.69,,11.96,,6.47,,12.35,152.52249999999998,6.08,,187.1424,101.82677096111549,15.948331290800159,2.481668709199841,3.598331290800159,1.6600000000000001,4.141668709199841,18.43
83,1990-05-02,334.50,0.69,19.32,,373.2624,10.85,,12.16,,7.16,,12.46,155.25160000000002,6.859999999999999,,218.0108,103.41238323632143,16.08303401837854,3.2369659816214593,3.62303401837854,1.6100000000000012,4.8469659816214605,19.32
84,1990-05-03,335.60,0.33,17.81,,317.19609999999994,10.81,,12.19,,5.62,,12.43,154.5049,5.379999999999999,,162.69119999999995,102.9785491203505,16.046290821256807,1.7637091787431913,3.6162908212568077,1.6199999999999992,3.3837091787431905,17.81
85,1990-05-04,338.40,0.83,17.28,,298.5984,10.53,,13.26,,4.02,,12.24,149.8176,5.040000000000001,,148.78080000000003,100.25521893180016,15.813690869996169,1.4663091300038325,3.5736908699961685,1.7100000000000009,3.1763091300038333,17.28
86,1990-05-07,340.50,0.62,17.65,,311.5224999999999,10.6,,13.22,,4.43,,12.29,151.0441,5.359999999999999,,160.47839999999994,100.9678177576182,15.874883236031003,1.7751167639689953,3.584883236031004,1.6899999999999995,3.465116763968995,17.65
87,1990-05-08,342.00,0.44,18.49,,341.88009999999997,10.66,,13.2,,5.29,,12.33,152.0289,6.159999999999998,,189.85119999999998,101.53998842509935,15.923846533582875,2.5661534664171235,3.593846533582875,1.67,4.236153466417123,18.49
88,1990-05-09,342.90,0.26,18.64,,347.44960000000003,10.15,,13.21,,5.43,,11.99,143.7601,6.65,,203.68950000000004,96.73579994493272,15.507930227626533,3.132069772373468,3.5179302276265325,1.8399999999999999,4.972069772373468,18.64
89,1990-05-10,343.80,0.26,18.59,,345.5881,10.17,,13.98,,4.61,,12.0,144.0,6.59,,201.5881,96.87518229985629,15.520154068173946,3.0698459318260536,3.5201540681739463,1.83,4.899845931826054,18.59
90,1990-05-11,352.00,2.39,19.81,,392.43609999999995,12.2,,12.48,,7.33,,13.35,178.2225,6.459999999999999,,214.21359999999996,116.75851969615351,17.17501149042275,2.634988509577248,3.8250114904227512,1.1500000000000004,3.784988509577248,19.81
91,1990-05-14,354.80,0.8,20.14,,405.61960000000005,12.31,,12.25,,7.89,,13.42,180.0964,6.720000000000001,,225.52320000000006,117.84725914963941,17.261044555577726,2.8789554444222745,3.841044555577726,1.1099999999999994,3.988955444422274,20.14
92,1990-05-15,354.30,-0.14,19.49,,379.86009999999993,12.25,,12.5,,6.99,,13.39,179.2921,6.099999999999998,,200.56799999999993,117.37995932444133,17.224170787716933,2.265829212283066,3.834170787716932,1.1400000000000006,3.4058292122830665,19.49
93,1990-05-16,354.00,-0.08,17.71,,313.64410000000004,11.63,,12.65,,5.06,,12.97,168.22090000000003,4.74,,145.4232,110.94757113006963,16.708335378788327,1.001664621211674,3.7383353787883262,1.3399999999999999,2.341664621211674,17.71
94,1990-05-17,354.50,0.14,17.27,,298.2529,11.36,,12.65,,4.62,,12.79,163.58409999999998,4.48,,134.66880000000003,108.25358153728267,16.48750076686223,0.78249923313777,3.6975007668622304,1.4299999999999997,2.2124992331377697,17.27
95,1990-05-18,354.60,0.03,17.2,,295.84,11.33,,12.7,,4.5,,12.77,163.07289999999998,4.43,,132.7671,107.95657336789155,16.462972798613606,0.7370272013863932,3.6929727986136065,1.4399999999999995,2.1770272013863927,17.2
96,1990-05-21,358.00,0.96,16.72,,279.55839999999995,11.54,,12.41,,4.31,,12.91,166.6681,3.8099999999999987,,112.89029999999994,110.04539138548725,16.634707433119683,0.08529256688031595,3.7247074331196828,1.370000000000001,1.455292566880317,16.72
97,1990-05-22,358.40,0.11,17.84,,318.2656,11.52,,12.94,,4.9,,12.9,166.41,4.9399999999999995,,151.8556,109.89543479605092,16.622437691146594,1.217562308853406,3.7224376911465935,1.3800000000000008,2.5975623088534068,17.84
98,1990-05-23,359.30,0.25,17.18,,295.1524,11.52,,13.12,,4.06,,12.9,166.41,4.279999999999999,,128.7424,109.89543479605092,16.622437691146594,0.5575623088534059,3.7224376911465935,1.3800000000000008,1.9375623088534066,17.18
99,1990-05-24,358.40,-0.25,17.7,,313.28999999999996,11.57,,13.13,,4.57,,12.93,167.1849,4.77,,146.10509999999996,110.34565316549765,16.659248277323247,1.0407517226767524,3.729248277323247,1.3599999999999994,2.400751722676752,17.7
100,1990-05-25,354.60,-1.06,17.32,,299.9824,11.97,,12.98,,4.34,,13.2,174.23999999999998,4.120000000000001,,125.7424,114.44467964411892,16.990723340815094,0.3292766591849059,3.790723340815095,1.2299999999999986,1.5592766591849045,17.32
101,1990-05-29,360.60,1.69,18.75,,351.5625,12.83,,12.61,,6.14,,13.77,189.6129,4.98,,161.9496,123.37636369582577,17.69150258445635,1.0584974155436484,3.921502584456352,0.9399999999999995,1.998497415543648,18.75
102,1990-05-30,360.90,0.08,17.44,,304.15360000000004,12.82,,13.04,,4.4,,13.76,189.33759999999998,3.6800000000000015,,114.81600000000006,123.216413873773,17.679197206710857,-0.23919720671085543,3.919197206710857,0.9399999999999995,0.7008027932891441,17.44
103,1990-05-31,361.20,0.08,17.37,,301.7169,12.21,,13.12,,4.25,,13.36,178.4896,4.010000000000002,,123.22730000000001,116.91370530265657,17.187300698558126,0.1826993014418754,3.827300698558126,1.1499999999999986,1.332699301441874,17.37
104,1990-06-01,363.20,0.55,17.09,,292.0681,11.9,,13.08,,4.01,,13.15,172.9225,3.9399999999999995,,119.1456,113.67920964573712,16.92931509677037,0.16068490322962958,3.77931509677037,1.25,1.4106849032296296,17.09
105,1990-06-04,367.40,1.16,18.39,,338.19210000000004,11.69,,12.71,,5.68,,13.01,169.2601,5.380000000000001,,168.93200000000004,111.55134830070975,16.75742964480859,1.6325703551914117,3.747429644808589,1.3200000000000003,2.952570355191412,18.39
106,1990-06-05,366.60,-0.22,18.97,,359.86089999999996,10.92,,12.96,,6.01,,12.5,156.25,6.469999999999999,,203.61089999999996,103.99245552959232,16.13203197150292,2.8379680284970803,3.6320319715029186,1.58,4.41796802849708,18.97
107,1990-06-06,365.00,-0.44,17.42,,303.4564000000001,11.04,,12.93,,4.49,,12.58,158.2564,4.840000000000002,,145.20000000000007,105.15817773433864,16.23005168612653,1.1899483138734723,3.6500516861265293,1.540000000000001,2.7299483138734733,17.42
108,1990-06-07,363.10,-0.52,16.88,,284.9344,11.3,,13.18,,3.7,,12.75,162.5625,4.129999999999999,,122.37189999999998,107.66003000001751,16.438446702776314,0.44155329722368464,3.6884467027763144,1.4499999999999993,1.891553297223684,16.88
109,1990-06-08,358.70,-1.21,17.58,,309.05639999999994,12.12,,13.68,,3.9,,13.3,176.89000000000001,4.279999999999998,,132.16639999999992,115.98433466932714,17.11357165145041,0.4664283485495879,3.8135716514504097,1.1800000000000015,1.6464283485495894,17.58
110,1990-06-11,361.60,0.81,16.34,,266.99559999999997,11.48,,13.46,,2.88,,12.87,165.63689999999997,3.4700000000000006,,101.3587,109.44626223001752,16.58563119781751,-0.24563119781750942,3.71563119781751,1.3899999999999988,1.1443688021824894,16.34
111,1990-06-12,366.20,1.27,16.6,,275.56000000000006,11.79,,12.94,,3.66,,13.08,171.0864,3.5200000000000014,,104.47360000000006,112.61243206393154,16.843361661614097,-0.24336166161409523,3.7633616616140966,1.290000000000001,1.0466383383859057,16.6
112,1990-06-13,364.90,-0.36,17.38,,302.0644,11.96,,12.93,,4.45,,13.19,173.97609999999997,4.1899999999999995,,128.0883,114.29135324368403,16.978440836651757,0.40155916334824227,3.7884408366517572,1.2299999999999986,1.631559163348241,17.38
113,1990-06-14,362.90,-0.55,17.4,,302.75999999999993,12.16,,12.99,,4.41,,13.33,177.6889,4.0699999999999985,,125.07109999999994,116.44849708428517,17.150434311826775,0.24956568817322378,3.8204343118267747,1.17,1.4195656881732237,17.4
114,1990-06-15,362.90,0.0,15.9,,252.81,12.19,,13.14,,2.76,,13.35,178.2225,2.5500000000000007,,74.5875,116.75851969615351,17.17501149042275,-1.2750114904227505,3.8250114904227512,1.1600000000000001,-0.11501149042275038,15.9
115,1990-06-18,356.90,-1.65,17.71,,313.64410000000004,13.26,,12.26,,5.45,,14.06,197.6836,3.6500000000000004,,115.96050000000002,128.0654557003344,18.048519487767813,-0.3385194877678117,3.988519487767812,0.8000000000000007,0.461480512232189,17.71
116,1990-06-19,358.50,0.45,15.23,,231.9529,13.22,,12.19,,3.04,,14.03,196.84089999999998,1.200000000000001,,35.11200000000002,127.57584540231817,18.011572541072535,-2.781572541072535,3.981572541072536,0.8099999999999987,-1.9715725410725362,15.23
117,1990-06-20,359.10,0.17,15.27,,233.1729,13.2,,12.59,,2.68,,14.02,196.5604,1.25,,36.61250000000001,127.41287437040462,17.999257606090442,-2.7292576060904423,3.9792576060904423,0.8200000000000003,-1.909257606090442,15.27
118,1990-06-21,360.50,0.39,14.72,,216.6784,13.21,,13.55,,1.17,,14.02,196.5604,0.7000000000000011,,20.118000000000023,127.41287437040462,17.999257606090442,-3.2792576060904413,3.9792576060904423,0.8099999999999987,-2.4692576060904425,14.72
119,1990-06-22,355.40,-1.41,19.36,,374.8096,13.98,,15.55,,3.81,,14.53,211.12089999999998,4.83,,163.6887,135.8725524815533,18.627760264764877,0.7322397352351224,4.097760264764878,0.5499999999999989,1.2822397352351214,19.36
120,1990-06-25,352.30,-0.87,17.06,,291.04359999999997,12.48,,15.45,,1.61,,13.54,183.33159999999998,3.5199999999999996,,107.71199999999999,119.72691648456528,17.408575946485836,-0.34857594648583756,3.868575946485837,1.0599999999999987,0.7114240535141612,17.06
121,1990-06-26,352.10,-0.06,16.29,,265.36409999999995,12.25,,15.86,,0.43,,13.39,179.2921,2.8999999999999986,,86.07199999999995,117.37995932444133,17.224170787716933,-0.9341707877169334,3.834170787716932,1.1400000000000006,0.20582921228306716,16.29
122,1990-06-27,355.10,0.85,16.0,,256.0,12.5,,15.68,,0.32,,13.55,183.60250000000002,2.4499999999999993,,72.39749999999998,119.88430989827432,17.420872822515935,-1.4208728225159355,3.870872822515935,1.0500000000000007,-0.3708728225159348,16.0
123,1990-06-28,357.60,0.7,16.18,,261.7924,12.65,,15.82,,0.36,,13.65,186.32250000000002,2.5299999999999994,,75.46989999999997,121.46463505622387,17.54386317366343,-1.3638631736634288,3.893863173663428,1.0,-0.3638631736634288,16.18
124,1990-06-29,358.00,0.11,15.5,,240.25,12.65,,16.17,,-0.67,,13.65,186.32250000000002,1.8499999999999996,,53.92749999999998,121.46463505622387,17.54386317366343,-2.0438631736634285,3.893863173663428,1.0,-1.0438631736634285,15.5
125,1990-07-02,359.50,0.42,16.26,,264.3876000000001,12.7,,16.1,,0.16,,13.68,187.14239999999998,2.580000000000002,,77.2452000000001,121.94099851100431,17.580767858970333,-1.3207678589703313,3.900767858970333,0.9800000000000004,-0.3407678589703309,16.26
126,1990-07-03,360.20,0.19,16.11,,259.53209999999996,12.41,,16.11,,0.0,,13.49,181.9801,2.619999999999999,,77.55199999999996,118.9416924217091,17.347097521536824,-1.2370975215368247,3.857097521536824,1.08,-0.15709752153682466,16.11
