Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,Average VCR,CHECK,% Change Recent Volatility,Average % Change Recent Volatility,VCR Performance,Average VCR Performance,VIX Performance,Average VIX Performance
1990-03-05,333.70,-0.54,22.03,,485.32,14.34,,10.42,,11.61,,14.77,218.3,7.26,,267.02,140.02,18.93,3.1,4.15,0.43,3.53,3.53,157.9,3.92,3.92,0.39,,18.11,
1990-03-06,337.90,1.26,20.55,,422.3,12.7,,10.46,,10.09,,13.68,187.2,6.87,,235.1,121.94,17.58,2.97,3.9,0.98,3.95,3.95,138.59,2.24,2.24,1.71,,18.31,
1990-03-07,336.90,-0.3,19.1,,364.81,12.71,,10.67,,8.43,,13.69,187.5,5.41,,177.31,122.11,17.6,1.5,3.9,0.98,2.48,2.48,137.31,2.04,2.04,0.44,,17.06,
1990-03-08,340.30,1.01,19.74,,389.67,12.93,,10.55,,9.19,,13.84,191.51,5.9,,198.16,124.44,17.77,1.97,3.94,0.9,2.87,2.87,140.25,2.38,2.38,0.49,,17.36,
1990-03-09,337.90,-0.71,20.3,,412.09,12.51,,10.9,,9.4,,13.56,183.84,6.74,,228.25,119.99,17.43,2.87,3.87,1.05,3.92,3.92,136.42,1.61,1.61,2.3,,18.69,
1990-03-12,338.70,0.24,20.07,,402.8,12.5,,10.87,,9.2,,13.55,183.63,6.52,,219.17,119.86,17.42,2.65,3.87,1.05,3.7,3.7,136.06,1.63,1.63,2.07,,18.44,
1990-03-13,336.00,-0.8,21.05,,443.1,12.76,,10.76,,10.29,,13.72,188.35,7.33,,254.75,122.61,17.63,3.42,3.91,0.96,4.38,4.38,139.75,2.0,2.0,2.38,,19.05,
1990-03-14,336.90,0.27,19.65,,386.12,12.54,,10.76,,8.89,,13.58,184.43,6.07,,201.7,120.33,17.46,2.19,3.88,1.04,3.23,3.23,136.1,1.78,1.78,1.45,,17.87,
1990-03-15,338.10,0.36,18.81,,353.82,11.43,,11.15,,7.66,,12.84,164.83,5.97,,188.99,108.93,16.55,2.26,3.71,1.41,3.68,3.68,124.03,0.28,0.28,3.4,,18.53,
1990-03-16,341.90,1.12,17.62,,310.46,11.79,,10.71,,6.91,,13.08,171.1,4.54,,139.36,112.58,16.84,0.78,3.76,1.29,2.07,2.07,126.44,1.08,1.08,0.99,,16.54,
1990-03-19,343.50,0.47,18.29,,334.52,11.74,,10.69,,7.6,,13.05,170.18,5.24,,164.35,112.04,16.8,1.49,3.75,1.31,2.8,2.8,126.58,1.05,1.05,1.75,,17.24,
1990-03-20,341.60,-0.55,19.06,,363.28,11.89,,10.85,,8.21,,13.14,172.76,5.92,,190.52,113.54,16.92,2.14,3.78,1.26,3.4,3.4,128.83,1.04,1.04,2.36,,18.02,
1990-03-21,339.70,-0.56,20.1,,404.01,11.83,,10.81,,9.29,,13.11,171.85,6.99,,232.16,113.02,16.88,3.22,3.77,1.27,4.5,4.5,129.35,1.03,1.03,3.47,,19.07,
1990-03-22,335.70,-1.18,22.74,,517.11,11.89,,10.53,,12.21,,13.15,172.82,9.59,,344.29,113.58,16.92,5.82,3.78,1.26,7.07,7.07,132.54,1.36,1.36,5.71,,21.38,
1990-03-23,337.20,0.45,20.46,,418.61,11.93,,10.6,,9.86,,13.17,173.46,7.29,,245.15,113.95,16.95,3.51,3.78,1.24,4.75,4.75,130.63,1.33,1.33,3.42,,19.13,
1990-03-26,337.60,0.12,19.59,,383.77,11.92,,10.66,,8.93,,13.17,173.38,6.42,,210.39,113.9,16.95,2.64,3.78,1.24,3.89,3.89,129.71,1.26,1.26,2.62,,18.33,
1990-03-27,341.50,1.16,21.01,,441.42,11.88,,10.15,,10.86,,13.14,172.71,7.87,,268.71,113.51,16.92,4.09,3.78,1.26,5.35,5.35,130.75,1.74,1.74,3.61,,19.27,
1990-03-28,342.00,0.15,19.77,,390.85,11.88,,10.17,,9.6,,13.14,172.56,6.63,,218.29,113.43,16.91,2.86,3.77,1.26,4.12,4.12,129.42,1.71,1.71,2.41,,18.06,
1990-03-29,340.80,-0.35,18.46,,340.77,11.94,,12.2,,6.26,,13.18,173.6,5.28,,167.17,114.03,16.96,1.5,3.78,1.24,2.74,2.74,128.71,-0.26,-0.26,3.0,,18.72,
1990-03-30,339.90,-0.26,19.73,,389.27,11.74,,12.31,,7.42,,13.05,170.22,6.68,,219.05,112.07,16.8,2.93,3.75,1.31,4.23,4.23,128.04,-0.56,-0.56,4.8,,20.29,
1990-04-02,338.70,-0.35,22.84,,521.67,11.61,,12.25,,10.59,,12.96,167.98,9.88,,353.68,110.77,16.7,6.14,3.73,1.35,7.49,7.49,129.87,-0.64,-0.64,8.13,,23.48,
1990-04-03,343.60,1.45,20.44,,417.79,11.42,,11.63,,8.81,,12.83,164.65,7.61,,253.15,108.82,16.54,3.9,3.71,1.42,5.32,5.32,125.56,-0.21,-0.21,5.53,,20.65,
1990-04-04,341.10,-0.73,22.03,,485.32,11.68,,11.36,,10.67,,13.01,169.25,9.02,,316.07,111.5,16.76,5.27,3.75,1.32,6.6,6.6,129.79,0.33,0.33,6.27,,21.7,
1990-04-05,340.70,-0.12,21.21,,449.86,11.5,,11.33,,9.88,,12.89,166.03,8.32,,283.83,109.63,16.6,4.61,3.72,1.39,5.99,5.99,127.12,0.16,0.16,5.83,,21.05,
1990-04-06,340.10,-0.18,21.76,,473.5,11.38,,11.54,,10.22,,12.81,164.05,8.95,,309.45,108.48,16.51,5.25,3.7,1.43,6.68,6.68,126.54,-0.16,-0.16,6.84,,21.92,
1990-04-09,341.40,0.38,22.3,,497.29,10.77,,11.52,,10.78,,12.4,153.75,9.9,,343.54,102.49,16.01,6.29,3.61,1.63,7.93,7.93,121.18,-0.76,-0.76,8.68,,23.06,
1990-04-10,342.10,0.21,21.69,,470.46,10.71,,11.52,,10.17,,12.37,152.91,9.32,,317.54,102.0,15.97,5.72,3.6,1.65,7.37,7.37,120.09,-0.81,-0.81,8.18,,22.5,
1990-04-11,341.90,-0.06,17.73,,314.35,10.67,,11.57,,6.16,,12.34,152.19,5.39,,162.16,101.58,15.93,1.8,3.59,1.67,3.47,3.47,115.72,-0.9,-0.9,4.36,,18.63,
1990-04-12,344.30,0.7,19.8,,392.04,10.81,,11.97,,7.83,,12.43,154.4,7.37,,237.64,102.87,16.04,3.76,3.61,1.62,5.38,5.38,119.05,-1.17,-1.17,6.55,,20.97,
1990-04-16,344.70,0.12,20.75,,430.56,10.59,,12.83,,7.92,,12.28,150.8,8.47,,279.76,100.77,15.86,4.89,3.58,1.69,6.58,6.58,117.94,-2.24,-2.24,8.83,,22.99,
1990-04-17,344.70,0.0,20.38,,415.34,10.42,,12.82,,7.56,,12.17,148.11,8.21,,267.24,99.21,15.73,4.65,3.56,1.75,6.4,6.4,116.03,-2.4,-2.4,8.81,,22.78,
1990-04-18,340.70,-1.16,22.67,,513.93,10.46,,12.21,,10.46,,12.2,148.77,10.47,,365.16,99.59,15.76,6.91,3.56,1.74,8.65,8.65,118.7,-1.74,-1.74,10.39,,24.41,
1990-04-19,338.10,-0.76,22.46,,504.45,10.67,,11.9,,10.56,,12.34,152.17,10.12,,352.28,101.57,15.93,6.53,3.59,1.67,8.2,8.2,120.44,-1.23,-1.23,9.43,,23.69,
1990-04-20,335.10,-0.89,23.33,,544.29,10.55,,11.69,,11.64,,12.26,150.22,11.07,,394.07,100.43,15.83,7.5,3.58,1.71,9.2,9.2,120.19,-1.14,-1.14,10.34,,24.47,
1990-04-23,331.10,-1.19,24.16,,583.71,10.9,,10.92,,13.24,,12.49,155.92,11.67,,427.78,103.75,16.11,8.05,3.63,1.59,9.64,9.64,124.29,-0.02,-0.02,9.66,,24.18,
1990-04-24,330.40,-0.21,21.7,,470.89,10.87,,11.04,,10.66,,12.47,155.4,9.23,,315.49,103.45,16.09,5.61,3.62,1.6,7.21,7.21,121.53,-0.17,-0.17,7.38,,21.87,
1990-04-25,332.00,0.48,20.86,,435.14,10.76,,11.3,,9.56,,12.4,153.68,8.46,,281.46,102.45,16.0,4.86,3.61,1.64,6.49,6.49,119.7,-0.54,-0.54,7.03,,21.4,
1990-04-26,332.90,0.27,20.25,,410.06,10.76,,12.12,,8.13,,12.4,153.68,7.85,,256.38,102.45,16.0,4.25,3.61,1.64,5.88,5.88,119.09,-1.36,-1.36,7.24,,21.61,
1990-04-27,329.10,-1.14,22.19,,492.4,11.15,,11.48,,10.71,,12.66,160.17,9.53,,332.23,106.22,16.32,5.87,3.67,1.5,7.37,7.37,124.74,-0.32,-0.32,7.7,,22.51,
1990-04-30,330.80,0.52,19.52,,381.03,10.71,,11.79,,7.73,,12.37,152.9,7.15,,228.13,102.0,15.97,3.55,3.6,1.65,5.21,5.21,117.92,-1.08,-1.08,6.28,,20.6,
1990-05-01,332.20,0.42,18.43,,339.66,10.69,,11.96,,6.47,,12.35,152.54,6.08,,187.13,101.78,15.95,2.48,3.6,1.66,4.14,4.14,116.62,-1.27,-1.27,5.41,,19.7,
1990-05-02,334.50,0.69,19.32,,373.26,10.85,,12.16,,7.16,,12.46,155.14,6.86,,218.12,103.3,16.08,3.24,3.62,1.61,4.85,4.85,119.0,-1.31,-1.31,6.16,,20.63,
1990-05-03,335.60,0.33,17.81,,317.2,10.81,,12.19,,5.62,,12.43,154.4,5.38,,162.79,102.87,16.04,1.77,3.61,1.62,3.39,3.39,117.06,-1.38,-1.38,4.77,,19.19,
1990-05-04,338.40,0.83,17.28,,298.6,10.53,,13.26,,4.02,,12.24,149.82,5.04,,148.78,100.2,15.81,1.47,3.57,1.71,3.18,3.18,113.91,-2.73,-2.73,5.92,,20.01,
1990-05-07,340.50,0.62,17.65,,311.52,10.6,,13.22,,4.43,,12.29,150.97,5.36,,160.56,100.87,15.87,1.78,3.58,1.69,3.47,3.47,114.94,-2.62,-2.62,6.09,,20.27,
1990-05-08,342.00,0.44,18.49,,341.88,10.66,,13.2,,5.29,,12.33,151.99,6.16,,189.89,101.47,15.92,2.57,3.59,1.67,4.24,4.24,116.36,-2.54,-2.54,6.78,,21.03,
1990-05-09,342.90,0.26,18.64,,347.45,10.15,,13.21,,5.43,,11.99,143.75,6.65,,203.7,96.67,15.51,3.13,3.52,1.84,4.98,4.98,111.8,-3.06,-3.06,8.04,,21.7,
1990-05-10,343.80,0.26,18.59,,345.59,10.17,,13.98,,4.61,,12.0,144.03,6.59,,201.56,96.84,15.52,3.07,3.52,1.84,4.91,4.91,111.91,-3.81,-3.81,8.72,,22.4,
1990-05-11,352.00,2.39,19.81,,392.44,12.2,,12.48,,7.33,,13.35,178.25,6.46,,214.19,116.73,17.18,2.63,3.82,1.15,3.79,3.79,132.72,-0.28,-0.28,4.06,,20.09,
1990-05-14,354.80,0.8,20.14,,405.62,12.31,,12.25,,7.89,,13.42,180.14,6.72,,225.48,117.83,17.26,2.88,3.84,1.12,3.99,3.99,134.13,0.06,0.06,3.94,,20.08,
1990-05-15,354.30,-0.14,19.49,,379.86,12.25,,12.5,,6.99,,13.38,179.1,6.11,,200.76,117.23,17.21,2.28,3.83,1.14,3.41,3.41,132.89,-0.25,-0.25,3.66,,19.74,
1990-05-16,354.00,-0.08,17.71,,313.64,11.63,,12.65,,5.06,,12.97,168.23,4.74,,145.41,110.91,16.71,1.0,3.74,1.34,2.35,2.35,124.88,-1.03,-1.03,3.37,,18.74,
1990-05-17,354.50,0.14,17.27,,298.25,11.36,,12.65,,4.62,,12.79,163.61,4.48,,134.65,108.22,16.49,0.78,3.7,1.44,2.22,2.22,121.79,-1.3,-1.3,3.51,,18.57,
1990-05-18,354.60,0.03,17.2,,295.84,11.33,,12.7,,4.5,,12.78,163.26,4.42,,132.58,108.02,16.47,0.73,3.69,1.44,2.17,2.17,121.52,-1.37,-1.37,3.54,,18.57,
1990-05-21,358.00,0.96,16.72,,279.56,11.54,,12.41,,4.31,,12.91,166.73,3.81,,112.83,110.04,16.64,0.08,3.72,1.37,1.46,1.46,123.03,-0.87,-0.87,2.33,,17.59,
1990-05-22,358.40,0.11,17.84,,318.27,11.52,,12.94,,4.9,,12.9,166.47,4.94,,151.8,109.88,16.62,1.22,3.72,1.38,2.6,2.6,124.0,-1.42,-1.42,4.02,,19.26,
1990-05-23,359.30,0.25,17.18,,295.15,11.52,,13.12,,4.06,,12.9,166.5,4.28,,128.65,109.9,16.63,0.55,3.72,1.38,1.93,1.93,123.36,-1.6,-1.6,3.53,,18.78,
1990-05-24,358.40,-0.25,17.7,,313.29,11.57,,13.13,,4.57,,12.93,167.28,4.77,,146.01,110.36,16.66,1.04,3.73,1.36,2.4,2.4,124.33,-1.56,-1.56,3.96,,19.26,
1990-05-25,354.60,-1.06,17.32,,299.98,11.97,,12.98,,4.34,,13.2,174.28,4.12,,125.7,114.43,16.99,0.33,3.79,1.23,1.56,1.56,127.96,-1.01,-1.01,2.57,,18.33,
1990-05-29,360.60,1.69,18.75,,351.56,12.83,,12.61,,6.14,,13.77,189.59,4.98,,161.97,123.33,17.69,1.06,3.92,0.94,2.0,2.0,138.16,0.22,0.22,1.78,,18.53,
1990-05-30,360.90,0.08,17.44,,304.15,12.82,,13.04,,4.4,,13.77,189.48,3.67,,114.67,123.27,17.68,-0.24,3.92,0.94,0.7,0.7,136.79,-0.22,-0.22,0.92,,17.66,
1990-05-31,361.20,0.08,17.37,,301.72,12.21,,13.12,,4.25,,13.36,178.37,4.01,,123.35,116.8,17.18,0.19,3.83,1.15,1.34,1.34,130.35,-0.91,-0.91,2.25,,18.28,
1990-06-01,363.20,0.55,17.09,,292.07,11.9,,13.08,,4.01,,13.15,172.97,3.94,,119.1,113.67,16.93,0.16,3.78,1.25,1.41,1.41,126.98,-1.18,-1.18,2.6,,18.27,
1990-06-04,367.40,1.16,18.39,,338.19,11.69,,12.71,,5.68,,13.01,169.29,5.38,,168.91,111.52,16.76,1.63,3.75,1.32,2.96,2.96,126.17,-1.02,-1.02,3.98,,19.41,
1990-06-05,366.60,-0.22,18.97,,359.86,10.92,,12.96,,6.01,,12.5,156.27,6.47,,203.59,103.95,16.13,2.84,3.63,1.58,4.42,4.42,119.29,-2.05,-2.05,6.47,,21.02,
1990-06-06,365.00,-0.44,17.42,,303.46,11.04,,12.93,,4.49,,12.58,158.28,4.84,,145.18,105.12,16.23,1.19,3.65,1.54,2.73,2.73,118.89,-1.89,-1.89,4.63,,19.31,
1990-06-07,363.10,-0.52,16.88,,284.93,11.3,,13.18,,3.7,,12.76,162.7,4.12,,122.24,107.69,16.44,0.44,3.69,1.45,1.89,1.89,120.88,-1.88,-1.88,3.77,,18.76,
1990-06-08,358.70,-1.21,17.58,,309.06,12.12,,13.68,,3.9,,13.3,176.87,4.28,,132.19,115.93,17.11,0.47,3.81,1.18,1.65,1.65,129.7,-1.56,-1.56,3.21,,19.14,
1990-06-11,361.60,0.81,16.34,,267.0,11.48,,13.46,,2.88,,12.87,165.66,3.47,,101.33,109.42,16.59,-0.25,3.71,1.39,1.15,1.15,122.04,-1.98,-1.98,3.13,,18.32,
1990-06-12,366.20,1.27,16.6,,275.56,11.79,,12.94,,3.66,,13.08,171.12,3.52,,104.44,112.59,16.84,-0.24,3.76,1.29,1.04,1.04,125.43,-1.14,-1.14,2.19,,17.74,
1990-06-13,364.90,-0.36,17.38,,302.06,11.96,,12.93,,4.45,,13.19,174.1,4.19,,127.97,114.32,16.98,0.4,3.79,1.23,1.63,1.63,127.91,-0.97,-0.97,2.6,,18.35,
1990-06-14,362.90,-0.55,17.4,,302.76,12.16,,12.99,,4.41,,13.33,177.64,4.07,,125.12,116.38,17.15,0.25,3.82,1.16,1.42,1.42,129.96,-0.82,-0.82,2.24,,18.22,
1990-06-15,362.90,0.0,15.9,,252.81,12.19,,13.14,,2.76,,13.34,178.07,2.56,,74.74,116.63,17.17,-1.27,3.82,1.16,-0.11,-0.11,128.71,-0.96,-0.96,0.84,,16.86,
1990-06-18,356.90,-1.65,17.71,,313.64,13.26,,12.26,,5.45,,14.05,197.54,3.66,,116.11,127.95,18.04,-0.33,3.99,0.8,0.46,0.46,141.67,1.0,1.0,0.53,,16.71,
1990-06-19,358.50,0.45,15.23,,231.95,13.22,,12.19,,3.04,,14.03,196.79,1.2,,35.16,127.52,18.01,-2.78,3.98,0.81,-1.97,-1.97,138.77,1.03,1.03,3.0,,14.2,
1990-06-20,359.10,0.17,15.27,,233.17,13.2,,12.59,,2.68,,14.01,196.35,1.26,,36.82,127.26,17.99,-2.72,3.98,0.82,-1.9,-1.9,138.55,0.61,0.61,2.51,,14.66,
1990-06-21,360.50,0.39,14.72,,216.68,13.21,,13.55,,1.17,,14.02,196.6,0.7,,20.08,127.4,18.0,-3.28,3.98,0.81,-2.47,-2.47,138.15,-0.34,-0.34,2.12,,15.06,
1990-06-22,355.40,-1.41,19.36,,374.81,13.98,,15.55,,3.81,,14.53,211.12,4.83,,163.69,135.85,18.63,0.73,4.1,0.55,1.29,1.29,151.11,-1.58,-1.58,2.87,,20.94,
1990-06-25,352.30,-0.87,17.06,,291.04,12.48,,15.45,,1.61,,13.54,183.2,3.52,,107.85,119.61,17.4,-0.34,3.87,1.06,0.72,0.72,132.81,-2.97,-2.97,3.69,,20.03,
1990-06-26,352.10,-0.06,16.29,,265.36,12.25,,15.86,,0.43,,13.38,179.11,2.91,,86.25,117.24,17.21,-0.92,3.83,1.14,0.21,0.21,129.69,-3.61,-3.61,3.82,,19.9,
1990-06-27,355.10,0.85,16.0,,256.0,12.5,,15.68,,0.32,,13.55,183.6,2.45,,72.4,119.85,17.42,-1.42,3.87,1.05,-0.37,-0.37,131.98,-3.19,-3.19,2.82,,19.19,
1990-06-28,357.60,0.7,16.18,,261.79,12.65,,15.82,,0.36,,13.65,186.39,2.53,,75.4,121.47,17.55,-1.37,3.89,1.0,-0.37,-0.37,133.76,-3.16,-3.16,2.8,,19.34,
1990-06-29,358.00,0.11,15.5,,240.25,12.65,,16.17,,-0.67,,13.65,186.36,1.85,,53.89,121.45,17.54,-2.04,3.89,1.0,-1.04,-1.04,133.06,-3.51,-3.51,2.47,,19.01,
1990-07-02,359.50,0.42,16.26,,264.39,12.7,,16.1,,0.16,,13.68,187.25,2.58,,77.14,121.97,17.58,-1.32,3.9,0.98,-0.34,-0.34,134.33,-3.4,-3.4,3.06,,19.66,
1990-07-03,360.20,0.19,16.11,,259.53,12.41,,16.11,,0.0,,13.49,182.06,2.62,,77.47,118.95,17.35,-1.24,3.86,1.08,-0.16,-0.16,131.2,-3.69,-3.69,3.54,,19.8,
1990-07-05,355.70,-1.25,17.25,,297.56,12.94,,16.93,,0.32,,13.85,191.7,3.4,,105.86,124.56,17.78,-0.53,3.94,0.9,0.37,0.37,137.87,-3.99,-3.99,4.36,,21.24,
1990-07-06,358.40,0.76,16.41,,269.29,13.12,,16.99,,-0.58,,13.96,194.96,2.45,,74.33,126.45,17.93,-1.52,3.97,0.84,-0.68,-0.68,138.9,-3.87,-3.87,3.2,,20.28,
1990-07-09,359.50,0.31,16.66,,277.56,13.13,,16.96,,-0.3,,13.97,195.14,2.69,,82.41,126.56,17.94,-1.28,3.97,0.84,-0.44,-0.44,139.25,-3.83,-3.83,3.4,,20.49,
1990-07-10,356.50,-0.83,16.92,,286.29,12.98,,17.62,,-0.7,,13.87,192.42,3.05,,93.87,124.98,17.82,-0.9,3.94,0.89,-0.01,-0.01,137.95,-4.64,-4.64,4.63,,21.56,
1990-07-11,361.20,1.32,16.68,,278.22,12.61,,17.3,,-0.62,,13.62,185.59,3.06,,92.64,121.0,17.51,-0.83,3.89,1.01,0.18,0.18,133.79,-4.69,-4.69,4.87,,21.37,
1990-07-12,365.40,1.16,17.06,,291.04,13.04,,18.15,,-1.09,,13.91,193.52,3.15,,97.52,125.62,17.86,-0.8,3.95,0.87,0.06,0.06,138.72,-5.11,-5.11,5.17,,22.17,
1990-07-13,367.30,0.52,17.09,,292.07,13.12,,18.81,,-1.72,,13.96,194.87,3.13,,97.2,126.4,17.92,-0.83,3.96,0.84,0.01,0.01,139.52,-5.69,-5.69,5.7,,22.78,
1990-07-16,368.90,0.44,16.75,,280.56,13.08,,21.53,,-4.78,,13.94,194.28,2.81,,86.29,126.05,17.9,-1.15,3.96,0.85,-0.29,-0.29,138.84,-8.44,-8.44,8.15,,25.19,
1990-07-17,367.50,-0.38,16.66,,277.56,12.71,,21.56,,-4.9,,13.69,187.42,2.97,,90.14,122.07,17.59,-0.93,3.9,0.98,0.05,0.05,134.82,-8.85,-8.85,8.9,,25.51,
1990-07-18,364.20,-0.9,18.9,,357.21,12.96,,21.86,,-2.96,,13.86,192.07,5.04,,165.14,124.77,17.8,1.1,3.94,0.89,1.99,1.99,139.73,-8.89,-8.89,10.89,,27.79,
1990-07-19,365.30,0.3,18.56,,344.47,12.93,,22.08,,-3.52,,13.84,191.49,4.72,,152.98,124.43,17.77,0.79,3.94,0.91,1.69,1.69,139.06,-9.15,-9.15,10.84,,27.71,
1990-07-20,361.60,-1.01,15.63,,244.3,13.18,,22.53,,-6.9,,14.0,196.09,1.63,,48.21,127.11,17.98,-2.35,3.97,0.82,-1.53,-1.53,138.76,-9.35,-9.35,7.82,,24.98,
